Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.270,1.05%,11.4%,0.9%,10.8%,1.92,0.1,81.5%,80.060,9.414,3.686,157,1434.00,0.400,0.613
GD30D,61.900,0.00%,11.9%,0.9%,11.3%,2.30,7.7,77.3%,80.045,9.633,5.162,157,1799.00,0.300,0.485
GD38D,70.640,0.91%,11.9%,0.9%,11.3%,4.97,0.9,70.4%,100.375,10.549,6.552,157,4540.00,2.500,3.539
GD35D,66.260,0.62%,11.9%,0.9%,11.3%,5.78,8.1,66.1%,100.309,10.728,6.468,157,3625.00,2.063,3.113
GD46D,61.270,0.49%,11.6%,0.9%,11.0%,5.93,0.0,64.0%,95.750,10.759,4.773,157,7643.00,1.969,3.213
GD41D,61.140,0.91%,11.9%,0.9%,11.3%,6.10,7.4,61.0%,100.262,10.792,6.572,157,5817.00,1.750,2.862
AL29D,62.910,0.29%,13.4%,1.1%,12.7%,1.88,0.6,78.6%,80.060,9.388,7.627,157,1434.00,0.400,0.636
AL30D,60.110,0.37%,13.3%,1.0%,12.5%,2.27,71.3,75.1%,80.045,9.613,8.341,157,1799.00,0.300,0.499
AE38D,68.060,0.77%,12.7%,1.0%,12.0%,4.89,3.1,67.8%,100.375,10.528,10.701,157,4540.00,2.500,3.673
AL35D,65.200,0.59%,12.2%,1.0%,11.5%,5.76,2.0,65.0%,100.309,10.724,8.228,157,3625.00,2.063,3.163
AL41D,59.940,1.05%,12.2%,1.0%,11.6%,6.05,0.6,59.8%,100.262,10.781,8.773,157,5817.00,1.750,2.920
