Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.560,0.35%,8.9%,0.7%,8.5%,1.82,0.5,86.5%,70.006,9.352,-0.862,182,1277.00,0.350,0.578
AL30D,58.960,0.73%,10.0%,0.8%,9.6%,2.22,54.6,81.9%,72.004,9.587,0.929,182,1642.00,0.270,0.458
AE38D,77.310,1.01%,10.2%,0.8%,9.8%,4.89,3.2,77.3%,100.042,10.530,-1.443,182,4383.00,2.500,3.234
AL35D,74.990,1.41%,9.9%,0.8%,9.5%,5.68,2.9,75.0%,100.034,10.707,-4.301,182,3468.00,2.063,2.750
AL41D,70.650,0.50%,9.7%,0.8%,9.3%,6.18,0.6,70.6%,100.029,10.807,-6.128,182,5660.00,1.750,2.477
GD29D,62.610,0.19%,7.0%,0.6%,6.8%,1.85,0.1,89.4%,70.006,9.373,-4.144,182,1277.00,0.350,0.559
GD30D,61.700,0.70%,7.9%,0.6%,7.6%,2.27,1.0,85.7%,72.004,9.615,-3.611,182,1642.00,0.270,0.438
GD38D,80,0.53%,9.5%,0.8%,9.1%,4.97,0.3,80.0%,100.042,10.549,-4.841,182,4383.00,2.500,3.125
GD35D,76.490,0.74%,9.5%,0.8%,9.1%,5.71,2.6,76.5%,100.034,10.713,-6.206,182,3468.00,2.063,2.696
GD41D,70.970,1.02%,9.6%,0.8%,9.2%,6.19,1.2,70.9%,100.029,10.810,-6.564,182,5660.00,1.750,2.466
GD46D,67.400,0.42%,9.6%,0.8%,9.2%,6.39,0.1,72.3%,93.214,10.847,-7.196,182,7486.00,1.922,2.851
