Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.990,0.13%,8.8%,0.7%,8.5%,1.72,0.0,87.2%,80.269,9.283,-0.780,63,1340.00,0.400,0.572
GD30D,66.500,-0.31%,9.8%,0.8%,9.4%,2.11,0.3,82.9%,80.202,9.530,0.493,63,1705.00,0.300,0.451
GD38D,76.730,-0.89%,10.7%,0.9%,10.2%,4.85,0.2,75.5%,101.681,10.519,0.855,63,4446.00,2.500,3.258
GD35D,73.290,-0.42%,10.5%,0.8%,10.0%,5.64,2.3,72.3%,101.386,10.699,-0.975,63,3531.00,2.063,2.814
GD46D,68.600,-0.41%,10.1%,0.8%,9.6%,6.05,0.0,70.9%,96.778,10.783,-4.002,63,7549.00,1.969,2.870
GD41D,68.330,0.34%,10.4%,0.8%,10.0%,6.08,0.2,67.5%,101.176,10.788,-2.015,63,5723.00,1.750,2.561
AL29D,66.400,-0.29%,12.1%,1.0%,11.5%,1.65,0.1,82.7%,80.269,9.239,4.661,63,1340.00,0.400,0.602
AL30D,63.790,0.08%,11.9%,0.9%,11.3%,2.06,15.9,79.5%,80.202,9.497,4.831,63,1705.00,0.300,0.470
AE38D,74.720,-0.48%,11.3%,0.9%,10.7%,4.79,0.3,73.5%,101.681,10.504,3.643,63,4446.00,2.500,3.346
AL35D,71.300,-0.85%,11.0%,0.9%,10.5%,5.60,0.4,70.3%,101.386,10.691,1.836,63,3531.00,2.063,2.893
AL41D,66.550,-0.89%,10.9%,0.9%,10.4%,6.00,0.4,65.8%,101.176,10.773,0.690,63,5723.00,1.750,2.630
