Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.750,0.41%,10.1%,0.8%,9.7%,1.87,0.1,83.9%,90.332,9.382,1.371,50,1510.00,0.450,0.594
GD30D,70.380,0.60%,10.7%,0.9%,10.2%,2.25,1.8,79.8%,88.244,9.606,2.487,50,1875.00,0.330,0.469
GD38D,74.620,0.57%,11.0%,0.9%,10.5%,5.10,0.4,73.3%,101.847,10.578,1.942,50,4616.00,2.500,3.350
GD35D,70.350,0.51%,10.9%,0.9%,10.4%,5.89,2.5,69.3%,101.524,10.749,0.945,50,3701.00,2.063,2.932
GD46D,67.410,0.66%,10.7%,0.8%,10.2%,5.96,0.0,67.9%,99.217,10.764,-0.529,50,7719.00,2.016,2.990
GD41D,64.740,0.33%,11.0%,0.9%,10.5%,6.27,0.6,63.9%,101.293,10.824,0.989,50,5893.00,1.750,2.703
AL29D,73.180,0.38%,12.1%,1.0%,11.5%,1.82,0.2,81.0%,90.332,9.353,4.986,50,1510.00,0.450,0.615
AL30D,68.260,0.44%,12.2%,1.0%,11.6%,2.21,22.9,77.4%,88.244,9.582,5.725,50,1875.00,0.330,0.483
AE38D,72.160,0.64%,11.7%,0.9%,11.1%,5.02,1.1,70.9%,101.847,10.560,5.514,50,4616.00,2.500,3.465
AL35D,69.730,0.75%,11.1%,0.9%,10.6%,5.87,0.5,68.7%,101.524,10.747,1.859,50,3701.00,2.063,2.958
AL41D,63.580,0.27%,11.3%,0.9%,10.7%,6.22,0.2,62.8%,101.293,10.815,2.891,50,5893.00,1.750,2.752
