Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.190,-0.81%,11.5%,0.9%,11.0%,1.90,0.1,81.4%,80.073,9.402,3.990,151,1428.00,0.400,0.614
GD30D,62.530,0.39%,11.5%,0.9%,11.0%,2.30,2.3,78.1%,80.055,9.630,4.266,151,1793.00,0.300,0.480
GD38D,71.510,0.36%,11.7%,0.9%,11.1%,4.98,0.8,71.2%,100.458,10.551,5.419,151,4534.00,2.500,3.496
GD35D,66.930,0.34%,11.7%,0.9%,11.1%,5.78,9.7,66.7%,100.378,10.728,5.582,151,3619.00,2.063,3.082
GD46D,61.140,-0.44%,11.6%,0.9%,11.1%,5.90,0.0,63.8%,95.815,10.752,5.212,151,7637.00,1.969,3.220
GD41D,61.830,0.36%,11.7%,0.9%,11.1%,6.11,7.2,61.6%,100.321,10.794,5.548,151,5811.00,1.750,2.830
AL29D,63.240,0.21%,13.3%,1.0%,12.5%,1.86,0.5,79.0%,80.073,9.381,7.239,151,1428.00,0.400,0.633
AL30D,60.610,0.43%,13.0%,1.0%,12.3%,2.26,54.8,75.7%,80.055,9.609,7.619,151,1793.00,0.300,0.495
AE38D,68.570,0.25%,12.6%,1.0%,11.9%,4.88,2.0,68.3%,100.458,10.527,10.063,151,4534.00,2.500,3.646
AL35D,65.730,0.29%,12.0%,1.0%,11.4%,5.75,1.0,65.5%,100.378,10.722,7.543,151,3619.00,2.063,3.138
AL41D,60.190,-0.08%,12.2%,1.0%,11.5%,6.04,0.9,60.0%,100.321,10.779,8.516,151,5811.00,1.750,2.907
