Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.800,-1.31%,25.9%,1.9%,23.2%,1.56,1.5,65.9%,80.149,9.166,30.046,116,1393.00,0.400,0.758
AL30D,50.360,-3.15%,23.4%,1.8%,21.2%,1.91,123.8,62.9%,80.112,9.410,31.234,116,1758.00,0.300,0.596
AE38D,50.330,-5.22%,20.4%,1.6%,18.7%,4.06,6.0,49.9%,100.931,10.308,52.998,116,4499.00,2.500,4.967
AL35D,50,-3.85%,17.6%,1.4%,16.3%,5.22,5.5,49.6%,100.768,10.607,43.675,116,3584.00,2.063,4.125
AL41D,47.760,-4.29%,16.8%,1.3%,15.6%,5.29,1.6,47.5%,100.651,10.622,39.386,116,5776.00,1.750,3.664
GD29D,57.140,-0.02%,20.4%,1.6%,18.7%,1.64,0.7,71.3%,80.149,9.232,20.027,116,1393.00,0.400,0.700
GD30D,53.840,-1.21%,19.7%,1.5%,18.1%,2.00,6.6,67.2%,80.112,9.463,22.610,116,1758.00,0.300,0.557
GD38D,56.800,-2.66%,17.2%,1.3%,16.0%,4.33,7.7,56.3%,100.931,10.385,35.066,116,4499.00,2.500,4.401
GD46D,50.150,-4.24%,15.8%,1.2%,14.7%,4.94,0.2,52.1%,96.187,10.541,31.119,116,7602.00,1.969,3.926
GD35D,53.480,-3.99%,16.3%,1.3%,15.2%,5.33,14.8,53.1%,100.768,10.631,34.147,116,3584.00,2.063,3.857
GD41D,50.650,-2.01%,15.6%,1.2%,14.6%,5.45,3.4,50.3%,100.651,10.657,31.163,116,5776.00,1.750,3.455
