Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.670,+0.11%,-6.8%,-0.6%,-7.0%,0.08,38843.5,100.5%,208.544,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,349.850,+0.24%,0.8%,0.1%,0.8%,0.32,20897.9,99.7%,350.752,120,119,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1249.50,+0.16%,3.0%,0.2%,3.0%,0.43,403.2,99.6%,1255.00,70,251,12.471,0.998,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.600,+0.25%,5.2%,0.4%,5.0%,0.63,11620.1,96.7%,146.384,242,241,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248.200,+0.08%,5.7%,0.5%,5.6%,0.74,2231.8,95.7%,259.314,288,287,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,182.200,+0.22%,6.3%,0.5%,6.1%,1.01,4294.2,93.7%,194.528,394,393,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZX27,324,-0.31%,6.2%,0.5%,6.0%,1.25,1094.0,92.4%,350.752,485,484,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1765.00,-0.11%,7.2%,0.6%,6.9%,1.32,197.7,93.7%,1883.98,70,982,21.045,1.192,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.550,+0.02%,7.6%,0.6%,7.3%,1.66,5685.1,87.8%,259.314,653,652,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,291.150,+0.15%,8.3%,0.7%,8.0%,2.15,4081.4,83.0%,350.752,851,850,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1269.50,+0.75%,8.1%,0.6%,7.8%,3.08,5.6,84.2%,1507.91,91,2098,18.728,1.475,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DIP0,45455,-0.93%,8.6%,0.7%,8.3%,3.27,0.0,91.7%,49575,120,2860,1430.51,3.147,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DICP,45660,+0.04%,8.4%,0.7%,8.1%,3.28,3.1,92.1%,49575,120,2860,1430.51,3.133,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,31750,+0.76%,8.4%,0.7%,8.1%,6.71,0.1,65.2%,48667,29,4594,427.487,1.346,+22.2%,+14.1%,+6.7%,-6.2%,-11.8%,-17.1%,-26.3%,-43.9%
PAP0,31800,+0.73%,8.4%,0.7%,8.1%,6.71,0.0,65.3%,48667,29,4594,427.487,1.344,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-43.9%
CUAP,39205,+0.14%,8.5%,0.7%,8.2%,10.00,0.4,58.1%,67462,120,7243,1110.07,2.831,+35.6%,+22.1%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.0%
X15Y6,100.780,+0.33%,-2.9%,-0.2%,-3.0%,0.21,33068.6,100.6%,100.178,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.437,+0.41%,-2.4%,-0.2%,-2.4%,0.24,37876.7,100.6%,107.818,88,87,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.650,+0.25%,2.1%,0.2%,2.1%,0.40,2511.5,99.1%,102.526,151,150,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
X30N6,102.450,0.00%,5.4%,0.4%,5.3%,0.71,4369.5,96.2%,106.547,273,272,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,99.050,-4.76%,7.6%,0.6%,7.3%,1.08,0.0,91.9%,107.818,424,423,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,102.900,0.00%,2.8%,0.2%,2.8%,1.21,0.8,96.6%,106.547,455,454,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
