Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.250,1.47%,9.4%,0.7%,9.0%,1.72,0.2,86.3%,80.258,9.284,0.157,66,1343.00,0.400,0.578
GD30D,66.300,0.08%,9.9%,0.8%,9.4%,2.12,4.3,82.7%,80.193,9.536,0.658,66,1708.00,0.300,0.452
GD38D,76.160,0.33%,10.8%,0.9%,10.3%,4.85,0.6,75.0%,101.611,10.519,1.472,66,4449.00,2.500,3.283
GD35D,72.680,-0.03%,10.6%,0.8%,10.2%,5.65,8.5,71.7%,101.329,10.700,-0.286,66,3534.00,2.063,2.838
GD46D,67.650,-1.34%,10.3%,0.8%,9.8%,6.01,0.0,69.9%,96.723,10.775,-2.745,66,7552.00,1.969,2.910
GD41D,67.450,0.67%,10.6%,0.8%,10.1%,6.06,1.4,66.7%,101.128,10.784,-0.854,66,5726.00,1.750,2.595
AL29D,65.780,-0.92%,12.6%,1.0%,11.9%,1.66,0.5,82.0%,80.258,9.241,5.515,66,1343.00,0.400,0.608
AL30D,63.390,0.33%,12.1%,1.0%,11.5%,2.06,83.1,79.0%,80.193,9.501,5.354,66,1708.00,0.300,0.473
AE38D,73.640,0.05%,11.6%,0.9%,11.0%,4.77,5.4,72.5%,101.611,10.499,5.041,66,4449.00,2.500,3.395
AL35D,71.070,-0.11%,11.1%,0.9%,10.5%,5.61,5.6,70.1%,101.329,10.693,2.012,66,3534.00,2.063,2.902
AL41D,66.070,0.26%,11.0%,0.9%,10.5%,6.00,0.5,65.3%,101.128,10.772,1.283,66,5726.00,1.750,2.649
