Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.510,0.01%,12.4%,1.0%,11.8%,1.85,0.2,80.3%,90.300,9.370,5.585,63,1523.00,0.450,0.621
AL30D,67.840,0.55%,12.3%,1.0%,11.6%,2.24,16.5,76.9%,88.220,9.599,5.995,63,1888.00,0.330,0.486
AE38D,71.120,0.72%,11.9%,0.9%,11.3%,5.03,0.3,70.0%,101.667,10.562,6.664,63,4629.00,2.500,3.515
AL35D,68.730,0.48%,11.3%,0.9%,10.7%,5.89,0.4,67.8%,101.375,10.750,2.947,63,3714.00,2.063,3.001
AL41D,64.430,0.83%,11.0%,0.9%,10.5%,6.30,0.0,63.7%,101.167,10.830,1.069,63,5906.00,1.750,2.716
GD29D,75.030,0.56%,10.5%,0.8%,10.0%,1.89,0.0,83.1%,90.300,9.398,1.987,63,1523.00,0.450,0.600
GD30D,69.370,0.12%,11.2%,0.9%,10.7%,2.27,0.3,78.6%,88.220,9.616,3.618,63,1888.00,0.330,0.476
GD38D,74.140,0.60%,11.0%,0.9%,10.5%,5.13,0.0,72.9%,101.667,10.585,2.203,63,4629.00,2.500,3.372
GD35D,69.540,0.97%,11.1%,0.9%,10.5%,5.91,0.3,68.6%,101.375,10.754,1.726,63,3714.00,2.063,2.966
GD46D,66.560,0.03%,10.8%,0.9%,10.3%,5.95,0.0,67.2%,99.071,10.763,0.383,63,7732.00,2.016,3.028
GD41D,64.440,0.08%,11.0%,0.9%,10.5%,6.30,0.2,63.7%,101.167,10.830,1.053,63,5906.00,1.750,2.716
