Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.190,0.30%,12.0%,0.9%,11.3%,1.96,0.0,80.2%,80.018,9.438,4.862,177,1454.00,0.400,0.623
GD30D,61,0.33%,12.3%,1.0%,11.6%,2.34,0.1,76.2%,80.013,9.654,6.125,177,1819.00,0.300,0.492
GD38D,69.520,-0.33%,12.1%,1.0%,11.5%,5.00,0.1,69.4%,100.111,10.556,7.638,177,4560.00,2.500,3.596
GD35D,65.430,0.21%,12.0%,0.9%,11.4%,5.83,0.5,65.4%,100.092,10.737,7.165,177,3645.00,2.063,3.152
GD46D,62.700,1.13%,11.1%,0.9%,10.5%,6.11,0.0,65.6%,95.542,10.793,1.607,177,7663.00,1.969,3.140
GD41D,60.410,-0.18%,12.0%,0.9%,11.4%,6.13,0.0,60.4%,100.078,10.799,7.210,177,5837.00,1.750,2.897
AL29D,63.750,-0.36%,12.3%,1.0%,11.7%,1.95,0.1,79.7%,80.018,9.434,5.595,177,1454.00,0.400,0.627
AL30D,59.480,-0.12%,13.4%,1.1%,12.7%,2.31,7.6,74.3%,80.013,9.638,8.878,177,1819.00,0.300,0.504
AE38D,67.360,0.01%,12.8%,1.0%,12.1%,4.93,0.1,67.3%,100.111,10.539,11.183,177,4560.00,2.500,3.711
AL35D,64.710,0.20%,12.2%,1.0%,11.5%,5.81,0.1,64.7%,100.092,10.734,8.378,177,3645.00,2.063,3.187
AL41D,59.420,-0.15%,12.3%,1.0%,11.6%,6.09,0.1,59.4%,100.078,10.790,9.053,177,5837.00,1.750,2.945
