Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.370,0.44%,13.2%,1.0%,12.4%,1.86,0.1,79.1%,80.078,9.378,7.076,149,1426.00,0.400,0.631
AL30D,61.090,0.56%,12.6%,1.0%,11.9%,2.26,27.9,76.3%,80.058,9.612,6.822,149,1791.00,0.300,0.491
AE38D,69.050,0.38%,12.4%,1.0%,11.8%,4.89,0.5,68.7%,100.486,10.530,9.346,149,4532.00,2.500,3.621
AL35D,66.250,0.70%,11.9%,0.9%,11.3%,5.76,1.0,66.0%,100.401,10.723,6.752,149,3617.00,2.063,3.113
AL41D,60.820,0.41%,12.0%,0.9%,11.4%,6.06,0.8,60.6%,100.340,10.783,7.425,149,5809.00,1.750,2.877
GD29D,65.660,0.09%,11.2%,0.9%,10.6%,1.90,0.0,82.0%,80.078,9.403,3.294,149,1426.00,0.400,0.609
GD30D,62.900,0.43%,11.3%,0.9%,10.7%,2.30,2.9,78.6%,80.058,9.631,3.703,149,1791.00,0.300,0.477
GD38D,71.930,0.74%,11.5%,0.9%,11.0%,4.99,0.1,71.6%,100.486,10.552,4.853,149,4532.00,2.500,3.476
GD35D,67.690,0.59%,11.5%,0.9%,10.9%,5.79,3.7,67.4%,100.401,10.730,4.443,149,3617.00,2.063,3.047
GD46D,62.210,0.86%,11.3%,0.9%,10.8%,5.97,0.0,64.9%,95.837,10.766,3.381,149,7635.00,1.969,3.165
GD41D,62.600,0.84%,11.5%,0.9%,10.9%,6.14,4.2,62.4%,100.340,10.799,4.276,149,5809.00,1.750,2.796
