Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.340,-0.93%,14.4%,1.1%,13.5%,1.87,0.1,76.8%,90.230,9.388,9.620,91,1551.00,0.450,0.649
GD30D,63.800,0.36%,14.7%,1.2%,13.8%,2.23,7.7,72.4%,88.169,9.597,11.922,91,1916.00,0.330,0.517
GD38D,63.510,-1.01%,14.1%,1.1%,13.3%,4.85,0.3,62.7%,101.278,10.520,18.775,91,4657.00,2.500,3.936
GD46D,58.460,0.21%,13.1%,1.0%,12.3%,5.49,0.0,59.2%,98.757,10.667,14.027,91,7760.00,2.016,3.448
GD35D,60.170,-2.75%,13.5%,1.1%,12.7%,5.76,8.1,59.5%,101.054,10.724,16.851,91,3742.00,2.063,3.428
GD41D,55.450,-0.98%,13.4%,1.1%,12.7%,5.98,0.3,55.0%,100.894,10.768,16.953,91,5934.00,1.750,3.156
AL29D,66,-2.93%,17.3%,1.3%,16.0%,1.81,1.5,73.1%,90.230,9.348,15.255,91,1551.00,0.450,0.682
AL30D,61.370,-0.37%,16.6%,1.3%,15.5%,2.18,98.1,69.6%,88.169,9.567,16.434,91,1916.00,0.330,0.538
AE38D,61.380,-1.00%,14.9%,1.2%,14.0%,4.77,1.3,60.6%,101.278,10.500,23.018,91,4657.00,2.500,4.073
AL35D,59.900,-1.24%,13.6%,1.1%,12.8%,5.75,1.0,59.3%,101.054,10.722,17.388,91,3742.00,2.063,3.443
AL41D,55.370,-1.49%,13.5%,1.1%,12.7%,5.98,0.2,54.9%,100.894,10.767,17.128,91,5934.00,1.750,3.161
