Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.690,-2.27%,16.0%,1.2%,14.9%,1.78,0.2,75.8%,80.104,9.324,12.246,137,1414.00,0.400,0.659
AL30D,58.590,-1.66%,14.8%,1.2%,13.9%,2.17,27.7,73.2%,80.078,9.563,11.836,137,1779.00,0.300,0.512
AE38D,64.670,-2.68%,14.0%,1.1%,13.1%,4.70,2.7,64.3%,100.653,10.483,17.403,137,4520.00,2.500,3.866
AL35D,62.750,-2.18%,13.0%,1.0%,12.3%,5.64,1.1,62.4%,100.539,10.699,13.239,137,3605.00,2.063,3.287
AL41D,57.570,-1.77%,13.1%,1.0%,12.3%,5.87,0.5,57.3%,100.457,10.746,14.128,137,5797.00,1.750,3.040
GD29D,62.700,-2.03%,14.0%,1.1%,13.2%,1.81,0.0,78.3%,80.104,9.348,8.600,137,1414.00,0.400,0.638
GD30D,60.210,-1.99%,13.5%,1.1%,12.7%,2.21,1.6,75.2%,80.078,9.582,8.781,137,1779.00,0.300,0.498
GD38D,68.810,-0.99%,12.6%,1.0%,11.9%,4.85,1.0,68.4%,100.653,10.518,10.151,137,4520.00,2.500,3.633
GD35D,64.390,-2.11%,12.5%,1.0%,11.8%,5.68,5.0,64.0%,100.539,10.707,10.305,137,3605.00,2.063,3.203
GD46D,59.080,-1.84%,12.3%,1.0%,11.7%,5.70,0.0,61.6%,95.969,10.712,9.566,137,7623.00,1.969,3.332
GD41D,59.350,-2.22%,12.5%,1.0%,11.8%,5.95,2.4,59.1%,100.457,10.762,10.596,137,5797.00,1.750,2.949
