Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.300,+0.10%,-0.3%,-0.0%,-0.3%,0.10,6550.9,100.0%,207.248,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.750,+0.04%,3.2%,0.3%,3.2%,0.33,401.5,98.9%,348.572,127,126,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1229.00,+0.08%,5.3%,0.4%,5.1%,0.44,66.5,98.6%,1246.58,77,258,12.393,1.008,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,139.500,+0.14%,6.4%,0.5%,6.2%,0.64,71.9,95.9%,145.474,249,248,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,244.600,+0.08%,6.7%,0.5%,6.5%,0.75,1483.4,94.9%,257.702,295,294,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179.650,+0.20%,6.9%,0.6%,6.7%,1.02,143.2,92.9%,193.319,401,400,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,319,-0.16%,6.8%,0.6%,6.6%,1.26,7.6,91.5%,348.572,492,491,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TX28,1725.50,-0.26%,8.3%,0.7%,8.0%,1.33,9.1,92.2%,1871.22,77,989,20.914,1.212,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,223.250,0.00%,8.3%,0.7%,8.0%,1.67,1836.3,86.6%,257.702,660,659,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,288.500,+0.02%,8.4%,0.7%,8.1%,2.16,114.0,82.8%,348.572,858,857,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1237.00,-0.76%,8.7%,0.7%,8.3%,3.08,0.4,82.6%,1497.60,98,2105,18.612,1.505,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45240,-0.40%,8.5%,0.7%,8.2%,3.29,0.2,92.0%,49195,127,2867,1421.61,3.142,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45810,+0.77%,8.1%,0.7%,7.8%,3.32,0.0,93.1%,49195,127,2867,1421.61,3.103,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PAP0,31545,-1.05%,8.4%,0.7%,8.1%,6.73,0.0,65.3%,48343,36,4601,424.829,1.347,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,32250,0.00%,8.0%,0.6%,7.7%,6.77,0.1,66.7%,48343,36,4601,424.829,1.317,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,39850,+0.40%,8.2%,0.7%,7.9%,10.10,0.0,59.5%,66988,127,7250,1103.17,2.768,+36.0%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.589,-0.01%,2.1%,0.2%,2.0%,0.25,2947.6,99.5%,107.148,95,94,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X31L6,100.550,+0.35%,3.1%,0.3%,3.1%,0.42,534.0,98.7%,101.888,158,157,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,101.100,+0.57%,6.2%,0.5%,6.1%,0.72,29.1,95.5%,105.884,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXA7,98.900,-0.10%,7.0%,0.6%,6.8%,1.10,0.3,92.3%,107.148,431,430,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TZXY7,98.010,-5.62%,6.3%,0.5%,6.1%,1.19,0.1,92.6%,105.884,462,461,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
