Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.190,-0.28%,11.9%,0.9%,11.3%,1.73,0.2,82.1%,90.418,9.295,4.553,15,1475.00,0.450,0.607
AL30D,68.590,-0.59%,12.5%,1.0%,11.8%,2.11,44.2,77.7%,88.306,9.527,6.267,15,1840.00,0.330,0.481
AE38D,71.830,-0.79%,12.0%,0.9%,11.4%,4.89,1.0,70.2%,102.319,10.529,7.182,15,4581.00,2.500,3.480
AL35D,69.100,-0.72%,11.4%,0.9%,10.9%,5.75,1.1,67.8%,101.914,10.722,3.942,15,3666.00,2.063,2.985
AL41D,62.940,-0.88%,11.6%,0.9%,11.1%,6.07,0.2,61.9%,101.624,10.786,5.144,15,5858.00,1.750,2.780
GD29D,76,0.52%,10.5%,0.8%,10.0%,1.77,0.1,84.1%,90.418,9.317,2.024,15,1475.00,0.450,0.592
GD30D,70.480,-0.61%,11.1%,0.9%,10.6%,2.15,1.9,79.8%,88.306,9.550,3.367,15,1840.00,0.330,0.468
GD38D,74.030,0.07%,11.4%,0.9%,10.8%,4.96,0.2,72.4%,102.319,10.547,3.908,15,4581.00,2.500,3.377
GD46D,65.990,-0.26%,11.2%,0.9%,10.7%,5.73,0.0,66.3%,99.597,10.717,2.883,15,7684.00,2.016,3.054
GD35D,69.670,-0.56%,11.3%,0.9%,10.7%,5.76,3.6,68.4%,101.914,10.724,3.076,15,3666.00,2.063,2.960
GD41D,64.100,-0.62%,11.3%,0.9%,10.8%,6.12,0.3,63.1%,101.624,10.796,3.180,15,5858.00,1.750,2.730
