Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.280,0.75%,12.2%,1.0%,11.6%,1.91,0.9,80.3%,80.056,9.407,5.245,161,1438.00,0.400,0.622
GD30D,61.220,-1.03%,12.4%,1.0%,11.7%,2.30,5.6,76.5%,80.042,9.629,6.286,161,1803.00,0.300,0.490
GD38D,69.750,-0.54%,12.1%,1.0%,11.5%,4.95,0.3,69.5%,100.347,10.543,7.880,161,4544.00,2.500,3.584
GD35D,65.450,-1.01%,12.1%,1.0%,11.5%,5.77,7.6,65.3%,100.286,10.726,7.740,161,3629.00,2.063,3.151
GD46D,61.050,-0.39%,11.6%,0.9%,11.0%,5.93,0.0,63.8%,95.728,10.757,5.101,161,7647.00,1.969,3.225
GD41D,60.400,-1.26%,12.1%,1.0%,11.5%,6.07,5.1,60.3%,100.243,10.787,7.849,161,5821.00,1.750,2.897
AL29D,62.230,-1.14%,14.0%,1.1%,13.2%,1.87,1.1,77.7%,80.056,9.384,8.758,161,1438.00,0.400,0.643
AL30D,59.240,-0.92%,13.9%,1.1%,13.1%,2.25,67.2,74.0%,80.042,9.607,9.894,161,1803.00,0.300,0.506
AE38D,66.950,-1.11%,13.0%,1.0%,12.3%,4.86,2.7,66.7%,100.347,10.521,12.516,161,4544.00,2.500,3.734
AL35D,64.550,-1.22%,12.3%,1.0%,11.7%,5.75,3.7,64.4%,100.286,10.722,9.268,161,3629.00,2.063,3.195
AL41D,59.060,-1.53%,12.5%,1.0%,11.8%,6.01,0.3,58.9%,100.243,10.775,10.375,161,5821.00,1.750,2.963
