Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.380,-0.03%,8.0%,0.6%,7.7%,1.65,0.0,88.9%,80.336,9.239,-1.931,31,1308.00,0.400,0.560
GD30D,67.910,-0.28%,9.1%,0.7%,8.7%,2.05,4.2,84.6%,80.252,9.496,-0.789,31,1673.00,0.300,0.442
GD38D,78.770,-0.37%,10.3%,0.8%,9.9%,4.82,0.3,77.2%,102.097,10.511,-0.907,31,4414.00,2.500,3.174
GD35D,74.840,-0.61%,10.3%,0.8%,9.8%,5.58,1.7,73.6%,101.730,10.687,-2.148,31,3499.00,2.063,2.756
GD46D,68.470,-1.91%,10.2%,0.8%,9.8%,5.93,0.0,70.5%,97.106,10.759,-2.877,31,7517.00,1.969,2.875
GD41D,69.010,-1.70%,10.4%,0.8%,9.9%,6.01,0.6,68.0%,101.468,10.773,-2.080,31,5691.00,1.750,2.536
AL29D,69.310,0.01%,9.9%,0.8%,9.5%,1.62,0.3,86.3%,80.336,9.212,1.039,31,1308.00,0.400,0.577
AL30D,65.490,0.15%,11.0%,0.9%,10.5%,2.00,56.2,81.6%,80.252,9.466,2.938,31,1673.00,0.300,0.458
AE38D,77.320,0.03%,10.7%,0.9%,10.2%,4.77,1.3,75.7%,102.097,10.499,1.002,31,4414.00,2.500,3.233
AL35D,74.100,-0.13%,10.5%,0.8%,10.0%,5.57,1.4,72.8%,101.730,10.684,-1.154,31,3499.00,2.063,2.783
AL41D,69.200,-0.66%,10.4%,0.8%,9.9%,6.01,0.7,68.2%,101.468,10.775,-2.358,31,5691.00,1.750,2.529
