Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,114.850,0.00%,-3.9%,-0.3%,-3.9%,0.12,108.3,100.5%,114.327,43,42,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X30S6,109.860,-0.22%,-0.8%,-0.1%,-0.8%,0.28,6.5,100.2%,109.621,104,103,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
X30N6,118.201,+0.00%,1.2%,0.1%,1.1%,0.44,174.8,99.5%,118.811,165,164,-,-,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXA7,118.950,+0.38%,1.2%,0.1%,1.2%,0.85,10.9,98.9%,120.229,316,315,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZXY7,116.950,+0.13%,1.7%,0.1%,1.7%,0.93,104.5,98.4%,118.811,347,346,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
TZXS7,102.200,+0.05%,4.7%,0.4%,4.6%,1.22,414.8,94.3%,108.396,469,468,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXM8,97.800,0.00%,5.9%,0.5%,5.8%,1.68,0.2,90.2%,108.396,652,651,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZXS8,92.040,-0.07%,7.4%,0.6%,7.2%,2.12,7349.8,84.9%,108.396,834,833,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TZXM9,88.910,+0.70%,7.4%,0.6%,7.2%,2.58,51.9,82.0%,108.396,1014,1013,-,-,+8.2%,+5.3%,+2.6%,-2.5%,-5.0%,-7.4%,-11.9%,-21.9%
TZX26,392.250,+0.06%,25.9%,1.9%,23.2%,0.02,2315.9,100.3%,391.126,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZXO6,163.100,-0.03%,0.2%,0.0%,0.2%,0.36,6716.4,99.9%,163.234,134,133,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TX26,700.700,-0.10%,0.6%,0.0%,0.6%,0.39,54.5,100.5%,696.870,144,143,6.953,0.992,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXD6,286.900,-0.14%,1.6%,0.1%,1.6%,0.48,2018.0,99.2%,289.163,180,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXM7,212.700,-0.09%,2.5%,0.2%,2.5%,0.76,1328.3,98.1%,216.920,286,285,-,-,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
TZX27,381.350,+0.18%,2.5%,0.2%,2.5%,1.01,19.9,97.5%,391.126,377,376,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TX28,1678.50,+0.03%,5.1%,0.4%,5.0%,1.32,5.3,96.3%,1742.66,144,874,19.556,1.165,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,267.150,-0.32%,5.5%,0.4%,5.3%,1.41,780.8,92.4%,289.163,545,544,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
TZX28,340.550,+0.01%,7.1%,0.6%,6.8%,1.90,521.6,87.1%,391.126,743,742,-,-,+5.9%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.6%
TX31,1449.00,-0.03%,7.5%,0.6%,7.3%,2.86,1.1,86.6%,1672.89,165,1990,20.884,1.441,+8.8%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DICP,53450,+0.23%,7.6%,0.6%,7.4%,3.04,0.8,95.0%,56235,12,2752,1610.88,3.014,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-23.0%
DIP0,54190,-0.04%,7.2%,0.6%,6.9%,3.07,0.0,96.4%,56235,12,2752,1610.88,2.973,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
PARP,35285,+0.81%,8.6%,0.7%,8.3%,6.49,0.1,65.3%,54073,104,4486,476.694,1.351,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.6%,-42.9%
PAP0,36970,0.00%,7.9%,0.6%,7.6%,6.57,0.0,68.4%,54073,104,4486,476.694,1.289,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,44360,-0.07%,8.6%,0.7%,8.3%,9.68,0.1,58.4%,75968,12,7135,1250.04,2.818,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
