Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.200,-1.31%,16.9%,1.3%,15.7%,1.62,0.1,76.3%,80.224,9.214,13.025,84,1361.00,0.400,0.654
GD30D,58.300,-1.67%,16.2%,1.3%,15.1%,2.00,1.2,72.7%,80.168,9.463,14.187,84,1726.00,0.300,0.515
GD38D,61.830,-3.39%,15.5%,1.2%,14.5%,4.41,0.3,61.0%,101.403,10.406,25.102,84,4467.00,2.500,4.043
GD46D,54.240,-4.51%,14.4%,1.1%,13.5%,5.12,0.0,56.2%,96.559,10.584,22.068,84,7570.00,1.969,3.630
GD35D,57.550,-2.23%,15.1%,1.2%,14.1%,5.34,1.9,56.9%,101.157,10.633,25.826,84,3552.00,2.063,3.584
GD41D,54.440,-1.66%,14.5%,1.1%,13.6%,5.52,0.9,53.9%,100.982,10.673,23.074,84,5744.00,1.750,3.215
AL29D,58.830,-3.00%,19.6%,1.5%,18.0%,1.57,0.6,73.3%,80.224,9.180,17.646,84,1361.00,0.400,0.680
AL30D,56.330,-1.54%,18.1%,1.4%,16.7%,1.95,85.6,70.3%,80.168,9.435,18.250,84,1726.00,0.300,0.533
AE38D,55.400,-2.55%,18.3%,1.4%,16.9%,4.16,1.1,54.6%,101.403,10.336,40.088,84,4467.00,2.500,4.513
AL35D,54.270,-1.76%,16.2%,1.3%,15.1%,5.24,2.8,53.6%,101.157,10.612,33.583,84,3552.00,2.063,3.800
AL41D,52.450,-1.22%,15.2%,1.2%,14.2%,5.42,0.8,51.9%,100.982,10.651,27.908,84,5744.00,1.750,3.337
