Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.300,0.20%,9.2%,0.7%,8.8%,1.80,0.6,86.1%,70.014,9.341,-0.319,176,1271.00,0.350,0.580
AL30D,59.100,0.39%,10.0%,0.8%,9.5%,2.21,29.3,82.1%,72.010,9.582,0.801,176,1636.00,0.270,0.457
AE38D,78.070,0.36%,10.0%,0.8%,9.6%,4.90,0.9,78.0%,100.097,10.532,-2.306,176,4377.00,2.500,3.202
AL35D,75.390,0.59%,9.8%,0.8%,9.4%,5.68,0.6,75.3%,100.080,10.706,-4.698,176,3462.00,2.063,2.736
AL41D,70.690,0.08%,9.7%,0.8%,9.3%,6.17,0.1,70.6%,100.068,10.805,-6.063,176,5654.00,1.750,2.476
GD29D,62.570,0.53%,7.0%,0.6%,6.8%,1.84,0.2,89.4%,70.014,9.365,-3.976,176,1271.00,0.350,0.559
GD30D,61.470,0.36%,8.1%,0.7%,7.8%,2.25,0.6,85.4%,72.010,9.607,-3.136,176,1636.00,0.270,0.439
GD38D,79.900,0.50%,9.5%,0.8%,9.1%,4.96,0.3,79.8%,100.097,10.545,-4.600,176,4377.00,2.500,3.129
GD35D,76.490,0.51%,9.5%,0.8%,9.2%,5.70,1.3,76.4%,100.080,10.711,-6.089,176,3462.00,2.063,2.696
GD41D,70.970,0.58%,9.7%,0.8%,9.3%,6.18,0.7,70.9%,100.068,10.807,-6.445,176,5654.00,1.750,2.466
GD46D,67.900,0.65%,9.5%,0.8%,9.1%,6.41,0.0,72.8%,93.257,10.850,-7.791,176,7480.00,1.922,2.830
