Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.410,-9.02%,21.0%,1.6%,19.2%,1.65,0.1,70.4%,80.133,9.237,21.364,123,1400.00,0.400,0.709
GD30D,54.690,-6.94%,18.7%,1.4%,17.2%,2.04,1.3,68.3%,80.100,9.488,20.429,123,1765.00,0.300,0.549
GD38D,59.440,-10.01%,16.0%,1.2%,15.0%,4.46,0.2,58.9%,100.833,10.420,28.608,123,4506.00,2.500,4.206
GD46D,51.210,-11.08%,15.3%,1.2%,14.3%,5.05,0.0,53.3%,96.111,10.568,27.957,123,7609.00,1.969,3.844
GD35D,56.020,-10.08%,15.3%,1.2%,14.3%,5.42,4.1,55.6%,100.688,10.652,27.668,123,3591.00,2.063,3.682
GD41D,53.470,-7.57%,14.5%,1.1%,13.6%,5.62,1.2,53.2%,100.583,10.694,23.736,123,5783.00,1.750,3.273
AL29D,54.280,-7.81%,23.6%,1.8%,21.4%,1.61,0.5,67.7%,80.133,9.206,26.198,123,1400.00,0.400,0.737
AL30D,51.680,-8.16%,21.7%,1.7%,19.8%,1.97,35.7,64.5%,80.100,9.444,27.565,123,1765.00,0.300,0.580
AE38D,54,-11.91%,18.4%,1.4%,17.0%,4.24,3.5,53.6%,100.833,10.360,41.971,123,4506.00,2.500,4.630
AL35D,53.470,-10.63%,16.2%,1.3%,15.1%,5.35,1.5,53.1%,100.688,10.636,33.876,123,3591.00,2.063,3.857
AL41D,50.160,-10.67%,15.8%,1.2%,14.7%,5.45,0.3,49.9%,100.583,10.657,32.189,123,5783.00,1.750,3.489
