Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.150,0.39%,10.7%,0.8%,10.2%,1.84,0.0,83.2%,90.343,9.368,2.307,48,1508.00,0.450,0.599
GD30D,70.060,0.07%,11.0%,0.9%,10.5%,2.23,1.1,79.4%,88.251,9.596,3.081,48,1873.00,0.330,0.471
GD38D,74.250,0.41%,11.1%,0.9%,10.6%,5.07,0.5,72.9%,101.903,10.572,2.592,48,4614.00,2.500,3.367
GD35D,69.960,0.52%,11.0%,0.9%,10.5%,5.87,2.0,68.9%,101.570,10.745,1.646,48,3699.00,2.063,2.948
GD46D,67.280,1.02%,10.7%,0.9%,10.2%,5.93,0.0,67.8%,99.261,10.759,-0.198,48,7717.00,2.016,2.996
GD41D,64.310,-0.03%,11.1%,0.9%,10.6%,6.24,0.6,63.5%,101.332,10.818,1.817,48,5891.00,1.750,2.721
AL29D,73.470,0.31%,12.0%,0.9%,11.3%,1.81,0.2,81.3%,90.343,9.348,4.682,48,1508.00,0.450,0.612
AL30D,68.050,0.04%,12.4%,1.0%,11.7%,2.19,17.3,77.1%,88.251,9.573,6.179,48,1873.00,0.330,0.485
AE38D,71.750,0.42%,11.8%,0.9%,11.2%,4.99,1.0,70.4%,101.903,10.553,6.267,48,4614.00,2.500,3.484
AL35D,69.160,-0.09%,11.2%,0.9%,10.7%,5.85,0.5,68.1%,101.570,10.741,2.843,48,3699.00,2.063,2.982
AL41D,63.180,-0.19%,11.4%,0.9%,10.9%,6.19,0.3,62.3%,101.332,10.809,3.697,48,5891.00,1.750,2.770
