Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,0.40%,10.8%,0.9%,10.3%,1.83,0.0,83.0%,90.347,9.362,2.572,44,1504.00,0.450,0.600
GD30D,70.120,0.26%,11.0%,0.9%,10.5%,2.23,0.9,79.5%,88.255,9.594,3.050,44,1869.00,0.330,0.471
GD38D,74.480,0.24%,11.0%,0.9%,10.5%,5.07,0.3,73.1%,101.931,10.573,2.330,44,4610.00,2.500,3.357
GD35D,69.960,0.01%,11.0%,0.9%,10.5%,5.86,1.3,68.9%,101.593,10.744,1.710,44,3695.00,2.063,2.948
GD46D,66.900,0.19%,10.8%,0.9%,10.3%,5.90,0.0,67.4%,99.284,10.753,0.463,44,7713.00,2.016,3.013
GD41D,64.620,0.08%,11.0%,0.9%,10.5%,6.24,0.3,63.8%,101.351,10.819,1.377,44,5887.00,1.750,2.708
AL29D,73.160,0.15%,12.2%,1.0%,11.6%,1.80,0.1,81.0%,90.347,9.341,5.192,44,1504.00,0.450,0.615
AL30D,68.160,0.22%,12.3%,1.0%,11.7%,2.19,22.5,77.2%,88.255,9.571,6.065,44,1869.00,0.330,0.484
AE38D,72.200,0.31%,11.7%,0.9%,11.1%,5.00,0.4,70.8%,101.931,10.555,5.652,44,4610.00,2.500,3.463
AL35D,69.400,0.10%,11.2%,0.9%,10.7%,5.85,0.4,68.3%,101.593,10.741,2.546,44,3695.00,2.063,2.972
AL41D,63.670,0.73%,11.3%,0.9%,10.8%,6.20,0.2,62.8%,101.351,10.811,2.939,44,5887.00,1.750,2.749
