Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.770,0.74%,14.2%,1.1%,13.3%,1.78,0.0,78.3%,80.124,9.329,8.782,127,1404.00,0.400,0.637
GD30D,59.150,1.11%,14.6%,1.1%,13.7%,2.15,0.6,73.9%,80.093,9.553,11.079,127,1769.00,0.300,0.507
GD38D,66.500,0.70%,13.4%,1.1%,12.6%,4.73,0.4,66.0%,100.778,10.490,14.443,127,4510.00,2.500,3.759
GD46D,57.860,-0.41%,12.8%,1.0%,12.1%,5.58,0.0,60.2%,96.067,10.685,12.363,127,7613.00,1.969,3.403
GD35D,62.520,0.68%,13.1%,1.0%,12.4%,5.60,2.9,62.1%,100.642,10.691,14.021,127,3595.00,2.063,3.299
GD41D,57.720,0.66%,13.1%,1.0%,12.3%,5.84,0.4,57.4%,100.544,10.740,14.188,127,5787.00,1.750,3.032
AL29D,59.380,0.13%,17.6%,1.4%,16.3%,1.72,0.1,74.1%,80.124,9.286,15.080,127,1404.00,0.400,0.674
AL30D,57.160,0.18%,16.3%,1.3%,15.2%,2.11,8.6,71.4%,80.093,9.528,15.009,127,1769.00,0.300,0.525
AE38D,61.600,0.18%,15.2%,1.2%,14.2%,4.56,5.7,61.1%,100.778,10.445,23.814,127,4510.00,2.500,4.058
AL35D,60.030,0.49%,13.9%,1.1%,13.1%,5.54,1.4,59.6%,100.642,10.678,18.838,127,3595.00,2.063,3.436
AL41D,55.740,0.27%,13.7%,1.1%,12.9%,5.75,1.0,55.4%,100.544,10.721,18.380,127,5787.00,1.750,3.140
