Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.470,-0.05%,6.5%,0.5%,6.3%,1.61,0.0,91.4%,80.396,9.206,-4.026,3,1280.00,0.400,0.544
GD30D,70.130,0.11%,7.8%,0.6%,7.5%,2.02,0.9,87.3%,80.297,9.474,-3.219,3,1645.00,0.300,0.428
GD38D,82.130,-0.21%,9.6%,0.8%,9.2%,4.83,0.2,80.1%,102.472,10.513,-4.241,3,4386.00,2.500,3.044
GD35D,78.340,-0.31%,9.6%,0.8%,9.2%,5.57,1.3,76.8%,102.040,10.684,-5.773,3,3471.00,2.063,2.633
GD46D,71.750,0.07%,9.5%,0.8%,9.2%,6.04,0.0,73.7%,97.401,10.780,-6.694,3,7489.00,1.969,2.744
GD41D,72.480,-0.36%,9.7%,0.8%,9.3%,6.05,0.4,71.2%,101.731,10.782,-6.081,3,5663.00,1.750,2.414
AL29D,70.890,-0.17%,8.8%,0.7%,8.5%,1.56,0.5,88.2%,80.396,9.172,-0.483,3,1280.00,0.400,0.564
AL30D,67.050,0.22%,10.1%,0.8%,9.7%,1.95,29.6,83.5%,80.297,9.436,1.301,3,1645.00,0.300,0.447
AE38D,79.420,0.16%,10.3%,0.8%,9.8%,4.74,4.5,77.5%,102.472,10.493,-0.883,3,4386.00,2.500,3.148
AL35D,76.520,-0.10%,10.0%,0.8%,9.6%,5.53,0.5,75.0%,102.040,10.676,-3.494,3,3471.00,2.063,2.695
AL41D,72.390,-0.54%,9.7%,0.8%,9.3%,6.05,0.6,71.2%,101.731,10.782,-5.960,3,5663.00,1.750,2.417
