Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.100,0.05%,12.3%,1.0%,11.6%,1.92,0.5,80.1%,80.047,9.414,5.396,164,1441.00,0.400,0.624
AL30D,60.160,0.18%,13.1%,1.0%,12.4%,2.29,58.0,75.2%,80.035,9.625,8.032,164,1806.00,0.300,0.499
AE38D,68.310,0.07%,12.5%,1.0%,11.9%,4.92,5.0,68.1%,100.292,10.536,10.044,164,4547.00,2.500,3.660
AL35D,65.370,-0.20%,12.1%,1.0%,11.4%,5.78,3.2,65.2%,100.241,10.729,7.705,164,3632.00,2.063,3.155
AL41D,59.990,0.27%,12.2%,1.0%,11.5%,6.07,0.6,59.9%,100.204,10.786,8.436,164,5824.00,1.750,2.917
GD29D,65.540,0.83%,11.0%,0.9%,10.5%,1.94,0.1,81.9%,80.047,9.429,3.051,164,1441.00,0.400,0.610
GD30D,61.950,0.16%,11.8%,0.9%,11.2%,2.33,4.0,77.4%,80.035,9.644,4.865,164,1806.00,0.300,0.484
GD38D,70.870,0.24%,11.8%,0.9%,11.2%,5.00,2.9,70.7%,100.292,10.556,5.964,164,4547.00,2.500,3.528
GD35D,66.280,-0.11%,11.8%,0.9%,11.2%,5.81,7.5,66.1%,100.241,10.733,6.201,164,3632.00,2.063,3.112
GD46D,62.930,2.58%,11.1%,0.9%,10.5%,6.07,0.1,65.8%,95.684,10.786,1.646,164,7650.00,1.969,3.128
GD41D,61.410,-0.49%,11.8%,0.9%,11.2%,6.13,4.9,61.3%,100.204,10.799,5.851,164,5824.00,1.750,2.850
