Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.700,0.00%,14.8%,1.2%,13.9%,1.89,0.4,76.2%,90.210,9.396,10.407,99,1559.00,0.450,0.655
AL30D,63.600,0.00%,14.7%,1.2%,13.8%,2.25,113.4,72.1%,88.154,9.608,12.021,99,1924.00,0.330,0.519
AE38D,65.310,0.00%,13.5%,1.1%,12.7%,4.95,1.7,64.6%,101.167,10.543,15.119,99,4665.00,2.500,3.828
AL35D,63.200,0.00%,12.6%,1.0%,11.9%,5.86,0.7,62.6%,100.963,10.745,10.864,99,3750.00,2.063,3.263
AL41D,58.010,0.00%,12.6%,1.0%,11.9%,6.13,0.3,57.5%,100.817,10.798,11.339,99,5942.00,1.750,3.017
GD29D,69.360,0.00%,14.2%,1.1%,13.4%,1.90,0.2,76.9%,90.210,9.403,9.340,99,1559.00,0.450,0.649
GD30D,64.730,0.00%,13.9%,1.1%,13.1%,2.28,15.0,73.4%,88.154,9.621,10.032,99,1924.00,0.330,0.510
GD38D,67.070,0.00%,12.9%,1.0%,12.2%,5.01,0.4,66.3%,101.167,10.557,12.014,99,4665.00,2.500,3.727
GD46D,61.600,0.00%,12.0%,1.0%,11.4%,5.75,0.1,62.4%,98.668,10.722,7.632,99,7768.00,2.016,3.272
GD35D,63.500,0.00%,12.5%,1.0%,11.8%,5.87,4.0,62.9%,100.963,10.747,10.330,99,3750.00,2.063,3.248
GD41D,58.700,0.00%,12.4%,1.0%,11.7%,6.16,0.8,58.2%,100.817,10.804,9.988,99,5942.00,1.750,2.981
