Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.720,+0.25%,-0.7%,-0.1%,-0.7%,0.06,491.7,100.0%,210.629,25,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZX26,352.150,+0.18%,1.9%,0.2%,1.9%,0.30,3889.1,99.4%,354.259,116,113,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TX26,1258.00,+0.04%,3.9%,0.3%,3.9%,0.41,5.0,99.2%,1267.97,66,245,12.596,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143,-0.03%,5.3%,0.4%,5.2%,0.61,2267.3,96.7%,147.847,238,235,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,251,+0.20%,5.7%,0.5%,5.5%,0.73,2027.7,95.8%,261.907,284,281,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.800,+0.19%,6.5%,0.5%,6.3%,1.00,17.9,93.5%,196.473,390,387,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,325.150,+0.17%,6.8%,0.5%,6.6%,1.23,21.0,91.8%,354.259,481,478,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1785.00,+0.39%,7.2%,0.6%,6.9%,1.31,6.1,93.8%,1903.52,66,976,21.255,1.191,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.400,+0.17%,7.8%,0.6%,7.5%,1.64,72.3,87.6%,261.907,649,646,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293,+0.03%,8.6%,0.7%,8.2%,2.13,56.4,82.7%,354.259,847,844,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1270.50,-0.31%,8.4%,0.7%,8.1%,3.06,0.2,83.4%,1523.62,87,2092,18.915,1.489,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,45760,-0.20%,8.7%,0.7%,8.4%,3.25,2.2,91.3%,50118,116,2854,1444.81,3.157,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,46895,+0.15%,7.9%,0.6%,7.7%,3.29,0.0,93.6%,50118,116,2854,1444.81,3.081,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,31825,+0.14%,8.5%,0.7%,8.2%,6.68,0.0,64.7%,49168,25,4588,431.761,1.357,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
PAP0,31990,+0.60%,8.4%,0.7%,8.1%,6.68,0.0,65.1%,49168,25,4588,431.761,1.350,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38600,-0.26%,8.8%,0.7%,8.4%,9.90,0.1,56.6%,68174,116,7237,1121.17,2.905,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,101.101,+0.00%,0.4%,0.0%,0.4%,0.18,554.0,99.9%,101.180,70,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.851,+0.18%,0.2%,0.0%,0.2%,0.22,5487.7,100.0%,108.896,84,81,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
X31L6,102.690,+0.23%,2.1%,0.2%,2.1%,0.39,11.6,99.2%,103.551,147,144,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.400,+0.19%,5.6%,0.5%,5.5%,0.69,269.2,96.1%,107.612,269,266,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,109.950,0.00%,-0.8%,-0.1%,-0.8%,1.15,2.6,101.0%,108.896,420,417,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZXY7,103.900,0.00%,2.9%,0.2%,2.9%,1.19,4.1,96.6%,107.612,451,448,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
