Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73,-1.20%,11.7%,0.9%,11.1%,1.91,0.1,80.9%,90.257,9.408,4.366,80,1540.00,0.450,0.616
GD30D,67.650,1.27%,12.2%,1.0%,11.5%,2.29,6.4,76.7%,88.189,9.624,5.780,80,1905.00,0.330,0.488
GD38D,70.260,-0.18%,12.0%,1.0%,11.4%,5.05,0.8,69.3%,101.431,10.568,7.431,80,4646.00,2.500,3.558
GD35D,66.790,-0.74%,11.7%,0.9%,11.1%,5.90,10.5,66.0%,101.180,10.751,5.427,80,3731.00,2.063,3.088
GD46D,65.050,1.01%,11.2%,0.9%,10.6%,5.92,0.1,65.8%,98.881,10.755,2.268,80,7749.00,2.016,3.099
GD41D,61.800,-0.55%,11.6%,0.9%,11.0%,6.24,2.0,61.2%,101.001,10.819,4.937,80,5923.00,1.750,2.832
AL29D,69.570,-0.61%,14.5%,1.1%,13.6%,1.85,1.6,77.1%,90.257,9.369,9.591,80,1540.00,0.450,0.647
AL30D,66.340,0.90%,13.1%,1.0%,12.4%,2.26,81.8,75.2%,88.189,9.609,7.905,80,1905.00,0.330,0.497
AE38D,68.210,-0.41%,12.7%,1.0%,12.0%,4.98,2.6,67.2%,101.431,10.552,10.751,80,4646.00,2.500,3.665
AL35D,66.360,-0.81%,11.8%,0.9%,11.2%,5.88,3.1,65.6%,101.180,10.749,6.123,80,3731.00,2.063,3.108
AL41D,61.450,-1.35%,11.7%,0.9%,11.1%,6.23,0.5,60.8%,101.001,10.816,5.553,80,5923.00,1.750,2.848
