Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62,-1.46%,15.9%,1.2%,14.9%,1.65,0.1,77.3%,80.216,9.234,11.421,86,1363.00,0.400,0.645
GD30D,59.910,0.69%,14.7%,1.1%,13.8%,2.05,1.3,74.7%,80.162,9.492,10.942,86,1728.00,0.300,0.501
GD38D,64.460,0.61%,14.5%,1.1%,13.6%,4.52,0.2,63.6%,101.347,10.436,19.701,86,4469.00,2.500,3.878
GD46D,56.640,-2.33%,13.5%,1.1%,12.7%,5.32,0.0,58.7%,96.515,10.629,16.465,86,7572.00,1.969,3.476
GD35D,59.960,0.52%,14.2%,1.1%,13.4%,5.41,9.5,59.3%,101.111,10.650,20.524,86,3554.00,2.063,3.440
GD41D,56.850,0.34%,13.6%,1.1%,12.8%,5.65,0.5,56.3%,100.943,10.702,17.533,86,5746.00,1.750,3.078
AL29D,59.980,0.59%,18.1%,1.4%,16.8%,1.61,0.5,74.8%,80.216,9.206,15.229,86,1363.00,0.400,0.667
AL30D,57.980,1.15%,16.4%,1.3%,15.3%,2.00,69.8,72.3%,80.162,9.466,14.697,86,1728.00,0.300,0.517
AE38D,57.830,0.57%,17.1%,1.3%,15.9%,4.27,1.7,57.1%,101.347,10.368,33.855,86,4469.00,2.500,4.323
AL35D,56.500,0.89%,15.4%,1.2%,14.4%,5.32,2.1,55.9%,101.111,10.629,28.048,86,3554.00,2.063,3.650
AL41D,54,0.93%,14.6%,1.1%,13.7%,5.51,0.6,53.5%,100.943,10.672,23.952,86,5746.00,1.750,3.241
