Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.090,0.13%,8.5%,0.7%,8.2%,1.59,0.6,88.4%,80.380,9.192,-0.984,11,1288.00,0.400,0.563
AL30D,67.050,0.16%,10.0%,0.8%,9.6%,1.98,45.4,83.5%,80.285,9.450,1.073,11,1653.00,0.300,0.447
AE38D,79.550,-0.09%,10.2%,0.8%,9.8%,4.77,1.8,77.7%,102.375,10.500,-1.295,11,4394.00,2.500,3.143
AL35D,77.110,-0.12%,9.8%,0.8%,9.4%,5.57,0.9,75.6%,101.959,10.684,-4.483,11,3479.00,2.063,2.675
AL41D,72.730,-0.36%,9.6%,0.8%,9.2%,6.09,0.6,71.5%,101.662,10.789,-6.651,11,5671.00,1.750,2.406
GD29D,73.190,0.49%,6.7%,0.5%,6.5%,1.63,0.0,91.1%,80.380,9.219,-3.864,11,1288.00,0.400,0.547
GD30D,70.320,0.47%,7.5%,0.6%,7.3%,2.04,3.9,87.6%,80.285,9.490,-3.701,11,1653.00,0.300,0.427
GD38D,82.140,0.69%,9.5%,0.8%,9.1%,4.85,0.5,80.2%,102.375,10.520,-4.490,11,4394.00,2.500,3.044
GD35D,78.460,0.54%,9.5%,0.8%,9.1%,5.60,1.9,77.0%,101.959,10.689,-6.154,11,3479.00,2.063,2.629
GD46D,71.840,0.39%,9.5%,0.8%,9.1%,6.07,0.1,73.8%,97.325,10.787,-7.055,11,7497.00,1.969,2.740
GD41D,72.810,0.10%,9.6%,0.8%,9.2%,6.09,1.6,71.6%,101.662,10.790,-6.757,11,5671.00,1.750,2.404
