Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.800,-0.04%,13.4%,1.1%,12.6%,1.99,0.0,77.4%,90.145,9.458,7.814,126,1586.00,0.450,0.645
AL30D,65.480,-0.08%,13.0%,1.0%,12.3%,2.38,1.2,74.3%,88.106,9.671,7.905,126,1951.00,0.330,0.504
AE38D,67.830,-0.25%,12.5%,1.0%,11.8%,5.12,0.1,67.3%,100.806,10.585,9.787,126,4692.00,2.500,3.686
AL35D,65.440,0.21%,11.8%,0.9%,11.2%,6.00,0.0,65.0%,100.665,10.773,6.092,126,3777.00,2.063,3.152
AL41D,61.720,0.72%,11.4%,0.9%,10.9%,6.39,0.1,61.4%,100.564,10.848,3.536,126,5969.00,1.750,2.835
GD29D,71.180,-0.31%,12.3%,1.0%,11.7%,2.01,0.0,79.0%,90.145,9.472,5.694,126,1586.00,0.450,0.632
GD30D,66.060,-0.65%,12.6%,1.0%,11.9%,2.39,0.1,75.0%,88.106,9.677,6.942,126,1951.00,0.330,0.500
GD38D,69.990,0.00%,11.8%,0.9%,11.2%,5.20,0.0,69.4%,100.806,10.601,6.309,126,4692.00,2.500,3.572
GD46D,63.910,0.88%,11.2%,0.9%,10.7%,6.02,0.0,65.0%,98.377,10.775,2.641,126,7795.00,2.016,3.154
GD35D,66,0.00%,11.7%,0.9%,11.1%,6.02,0.2,65.6%,100.665,10.776,5.175,126,3777.00,2.063,3.125
GD41D,61.150,-1.05%,11.6%,0.9%,11.0%,6.37,0.0,60.8%,100.564,10.843,4.532,126,5969.00,1.750,2.862
