Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.950,-5.08%,20.6%,1.6%,18.9%,1.64,0.2,71.1%,80.147,9.232,20.400,119,1396.00,0.400,0.702
GD30D,54.800,-3.01%,18.7%,1.4%,17.3%,2.02,4.4,68.4%,80.110,9.479,20.391,119,1761.00,0.300,0.547
GD38D,57.890,-5.76%,16.8%,1.3%,15.6%,4.38,1.6,57.4%,100.917,10.398,32.406,119,4502.00,2.500,4.319
GD46D,51.600,-4.71%,15.2%,1.2%,14.2%,5.06,0.1,53.7%,96.176,10.569,27.189,119,7605.00,1.969,3.815
GD35D,54.800,-5.52%,15.8%,1.2%,14.7%,5.37,10.7,54.4%,100.756,10.640,30.813,119,3587.00,2.063,3.764
GD41D,50.640,-6.91%,15.6%,1.2%,14.6%,5.45,1.4,50.3%,100.642,10.658,31.148,119,5779.00,1.750,3.456
AL29D,53.740,-5.15%,24.6%,1.8%,22.2%,1.58,1.4,67.1%,80.147,9.183,27.701,119,1396.00,0.400,0.744
AL30D,51.700,-4.10%,21.9%,1.7%,20.0%,1.95,115.8,64.5%,80.110,9.433,27.737,119,1761.00,0.300,0.580
AE38D,53.150,-6.01%,18.9%,1.5%,17.4%,4.19,6.8,52.7%,100.917,10.344,44.588,119,4502.00,2.500,4.704
AL35D,52.330,-6.25%,16.7%,1.3%,15.5%,5.30,3.9,51.9%,100.756,10.624,37.110,119,3587.00,2.063,3.941
AL41D,49.700,-5.87%,16.0%,1.2%,14.9%,5.40,4.5,49.4%,100.642,10.647,33.715,119,5779.00,1.750,3.521
