Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.450,-0.37%,11.3%,0.9%,10.8%,1.90,0.0,81.7%,80.076,9.403,3.600,150,1427.00,0.400,0.611
GD30D,62.510,-0.14%,11.5%,0.9%,11.0%,2.29,1.7,78.1%,80.057,9.629,4.329,150,1792.00,0.300,0.480
GD38D,71.550,0.14%,11.6%,0.9%,11.1%,4.98,0.2,71.2%,100.472,10.550,5.392,150,4533.00,2.500,3.494
GD35D,66.990,0.28%,11.7%,0.9%,11.1%,5.78,4.3,66.7%,100.390,10.727,5.519,150,3618.00,2.063,3.079
GD46D,61.810,1.33%,11.5%,0.9%,10.9%,5.94,0.0,64.5%,95.826,10.761,4.050,150,7636.00,1.969,3.185
GD41D,61.860,-0.03%,11.7%,0.9%,11.1%,6.11,5.5,61.7%,100.331,10.793,5.529,150,5810.00,1.750,2.829
AL29D,63.110,0.10%,13.4%,1.1%,12.6%,1.86,0.2,78.8%,80.076,9.377,7.493,150,1427.00,0.400,0.634
AL30D,60.700,0.08%,12.9%,1.0%,12.2%,2.26,32.6,75.8%,80.057,9.609,7.488,150,1792.00,0.300,0.494
AE38D,68.640,-0.04%,12.5%,1.0%,11.9%,4.88,0.5,68.3%,100.472,10.527,9.982,150,4533.00,2.500,3.642
AL35D,65.710,-0.05%,12.1%,1.0%,11.4%,5.75,0.2,65.5%,100.390,10.722,7.610,150,3618.00,2.063,3.139
AL41D,60.140,-0.31%,12.2%,1.0%,11.6%,6.03,0.1,59.9%,100.331,10.778,8.643,150,5810.00,1.750,2.910
