Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.360,-0.45%,12.4%,1.0%,11.7%,2.09,0.9,78.1%,90.060,9.519,5.978,160,1620.00,0.450,0.640
AL30D,66.280,-0.64%,12.0%,0.9%,11.4%,2.49,52.5,75.3%,88.044,9.727,5.599,160,1985.00,0.330,0.498
AE38D,70.750,-0.70%,11.4%,0.9%,10.9%,5.33,1.5,70.5%,100.333,10.631,4.084,160,4726.00,2.500,3.534
AL35D,68.790,-0.48%,10.8%,0.9%,10.3%,6.18,1.8,68.6%,100.275,10.807,-0.178,160,3811.00,2.063,2.998
AL41D,64.290,-0.46%,10.6%,0.8%,10.1%,6.61,0.3,64.1%,100.233,10.888,-1.742,160,6003.00,1.750,2.722
GD29D,71.860,-0.64%,11.3%,0.9%,10.8%,2.12,0.2,79.8%,90.060,9.533,3.735,160,1620.00,0.450,0.626
GD30D,67.050,-0.30%,11.5%,0.9%,10.9%,2.51,4.7,76.2%,88.044,9.734,4.368,160,1985.00,0.330,0.492
GD38D,73.390,-0.77%,10.7%,0.9%,10.2%,5.41,0.4,73.1%,100.333,10.649,0.244,160,4726.00,2.500,3.406
GD35D,69.100,-0.43%,10.7%,0.9%,10.2%,6.19,3.8,68.9%,100.275,10.809,-0.634,160,3811.00,2.063,2.985
GD46D,66.950,-0.73%,10.3%,0.8%,9.8%,6.34,0.0,68.3%,97.996,10.838,-3.252,160,7829.00,2.016,3.011
GD41D,64.330,-1.18%,10.6%,0.8%,10.1%,6.61,0.5,64.2%,100.233,10.888,-1.805,160,6003.00,1.750,2.720
