Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.200,0.26%,10.4%,0.8%,10.0%,1.75,0.1,84.3%,90.433,9.307,1.922,9,1469.00,0.450,0.591
GD30D,70.380,0.21%,11.3%,0.9%,10.8%,2.13,0.9,79.7%,88.317,9.539,3.694,9,1834.00,0.330,0.469
GD38D,73.890,-0.11%,11.4%,0.9%,10.9%,4.94,0.7,72.2%,102.403,10.541,4.306,9,4575.00,2.500,3.383
GD46D,66.300,0.59%,11.2%,0.9%,10.6%,5.72,0.0,66.5%,99.665,10.716,2.576,9,7678.00,2.016,3.040
GD35D,69.430,-0.10%,11.4%,0.9%,10.8%,5.74,1.9,68.1%,101.982,10.719,3.634,9,3660.00,2.063,2.971
GD41D,64.190,0.12%,11.3%,0.9%,10.8%,6.10,0.8,63.1%,101.682,10.793,3.229,9,5852.00,1.750,2.726
AL29D,74.250,0.15%,12.0%,0.9%,11.4%,1.72,0.3,82.1%,90.433,9.283,4.642,9,1469.00,0.450,0.606
AL30D,68.700,0.37%,12.5%,1.0%,11.8%,2.09,42.1,77.8%,88.317,9.518,6.276,9,1834.00,0.330,0.480
AE38D,71.710,0.39%,12.1%,1.0%,11.5%,4.87,0.9,70.0%,102.403,10.523,7.568,9,4575.00,2.500,3.486
AL35D,68.770,0.39%,11.5%,0.9%,11.0%,5.72,1.2,67.4%,101.982,10.716,4.648,9,3660.00,2.063,2.999
AL41D,63.130,-0.13%,11.6%,0.9%,11.0%,6.06,0.2,62.1%,101.682,10.783,5.019,9,5852.00,1.750,2.772
