Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.800,+0.05%,9.2%,0.7%,8.9%,0.17,260.8,98.4%,202.096,-1.772,1.999,69,68,-,-
TZX26,327.950,+0.14%,8.6%,0.7%,8.3%,0.40,24.6,96.5%,339.906,-0.189,3.733,160,159,-,-
TX26,1171.50,-0.04%,8.8%,0.7%,8.5%,0.52,32.4,96.5%,1213.44,0.285,4.546,110,291,12.085,1.032
TZXO6,132.800,0.00%,9.0%,0.7%,8.6%,0.71,586.2,93.6%,141.857,0.858,6.122,282,281,-,-
TZXD6,231.650,-0.41%,9.5%,0.8%,9.1%,0.82,5070.0,92.2%,251.296,1.128,7.397,328,327,-,-
TZXM7,168.600,-0.79%,9.9%,0.8%,9.4%,1.08,539.8,89.4%,188.513,1.642,9.670,434,433,-,-
TZX27,299.850,-0.38%,9.1%,0.7%,8.8%,1.32,6.7,88.2%,339.906,2.007,10.171,525,524,-,-
TX28,1659.50,-0.45%,8.8%,0.7%,8.5%,1.41,0.8,91.1%,1821.08,2.132,9.948,110,1022.00,20.394,1.229
TZXD7,212.050,-0.40%,9.4%,0.7%,9.0%,1.73,1030.0,84.4%,251.296,2.518,13.053,693,692,-,-
TZX28,275.950,-0.02%,8.9%,0.7%,8.6%,2.24,44.3,81.2%,339.906,2.990,14.645,891,890,-,-
TX31,1190.00,+0.17%,8.9%,0.7%,8.5%,3.16,0.5,81.7%,1457.15,3.629,18.009,131,2138.00,18.149,1.525
DICP,43575,+0.29%,8.6%,0.7%,8.3%,3.37,0.0,91.3%,47726,3.748,18.201,160,2900.00,1386.27,3.181
DIP0,43745,+1.02%,8.5%,0.7%,8.2%,3.38,0.0,91.7%,47726,3.752,17.725,160,2900.00,1386.27,3.169
PARP,29700,-1.46%,8.8%,0.7%,8.5%,6.76,0.0,63.1%,47068,5.036,28.937,69,4634.00,414.268,1.395
PAP0,30970,0.00%,8.2%,0.7%,7.9%,6.84,0.0,65.8%,47068,5.057,23.466,69,4634.00,414.268,1.338
CUAP,36900,-0.39%,8.7%,0.7%,8.4%,10.04,0.0,56.7%,65131,5.768,34.687,160,7283.00,1075.75,2.915
X29Y6,101.500,+0.25%,8.7%,0.7%,8.3%,0.32,2325.2,97.1%,104.484,-0.607,3.154,128,127,-,-
X30N6,95.360,-1.13%,9.7%,0.8%,9.3%,0.78,19.0,92.4%,103.252,1.038,7.323,313,312,-,-
TZXA7,93.250,-2.61%,9.4%,0.7%,9.0%,1.16,1.0,89.2%,104.484,1.774,9.571,464,463,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.2%,1.27,0.0,92.0%,103.252,1.946,5.886,495,494,-,-
