Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.600,-4.86%,16.7%,1.3%,15.6%,1.83,0.0,73.8%,90.228,9.357,14.168,92,1552.00,0.450,0.676
GD30D,61.100,-0.67%,16.8%,1.3%,15.7%,2.18,2.3,69.3%,88.167,9.565,16.924,92,1917.00,0.330,0.540
GD38D,60.300,-2.27%,15.3%,1.2%,14.3%,4.74,0.7,59.5%,101.264,10.491,25.246,92,4658.00,2.500,4.146
GD46D,56.100,-0.83%,13.9%,1.1%,13.1%,5.32,0.0,56.8%,98.746,10.629,19.053,92,7761.00,2.016,3.593
GD35D,57.190,-1.74%,14.5%,1.1%,13.6%,5.68,2.2,56.6%,101.043,10.707,23.024,92,3743.00,2.063,3.606
GD41D,52.780,-1.03%,14.3%,1.1%,13.5%,5.85,0.1,52.3%,100.885,10.742,23.034,92,5935.00,1.750,3.316
AL29D,64.250,0.08%,18.9%,1.5%,17.4%,1.78,0.2,71.2%,90.228,9.328,18.411,92,1552.00,0.450,0.700
AL30D,58.970,-0.64%,18.6%,1.4%,17.2%,2.12,53.4,66.9%,88.167,9.537,21.225,92,1917.00,0.330,0.560
AE38D,58.650,-1.51%,15.9%,1.2%,14.8%,4.67,0.6,57.9%,101.264,10.475,28.875,92,4658.00,2.500,4.263
AL35D,56.900,0.71%,14.6%,1.1%,13.7%,5.67,0.9,56.3%,101.043,10.705,23.664,92,3743.00,2.063,3.625
AL41D,52.680,-1.81%,14.4%,1.1%,13.5%,5.84,0.1,52.2%,100.885,10.741,23.275,92,5935.00,1.750,3.322
