Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.500,0.05%,6.3%,0.5%,6.1%,1.66,0.2,91.5%,80.356,9.246,-4.563,22,1299.00,0.400,0.544
GD30D,70.170,0.24%,7.5%,0.6%,7.3%,2.07,2.1,87.4%,80.267,9.507,-3.790,22,1664.00,0.300,0.428
GD38D,82.720,0.35%,9.3%,0.7%,8.9%,4.90,0.5,80.9%,102.222,10.532,-5.500,22,4405.00,2.500,3.022
GD35D,78.630,0.81%,9.4%,0.8%,9.0%,5.63,7.9,77.2%,101.833,10.697,-6.681,22,3490.00,2.063,2.623
GD46D,71.970,0.38%,9.4%,0.8%,9.0%,6.12,0.1,74.0%,97.205,10.796,-7.558,22,7508.00,1.969,2.736
GD41D,73.230,0.04%,9.4%,0.8%,9.0%,6.14,0.6,72.1%,101.556,10.800,-7.631,22,5682.00,1.750,2.390
AL29D,70.900,0.98%,8.6%,0.7%,8.2%,1.62,0.7,88.2%,80.356,9.214,-1.014,22,1299.00,0.400,0.564
AL30D,67.330,0.75%,9.6%,0.8%,9.2%,2.01,69.2,83.9%,80.267,9.473,0.334,22,1664.00,0.300,0.446
AE38D,80.160,0.35%,10.0%,0.8%,9.6%,4.83,2.9,78.4%,102.222,10.514,-2.400,22,4405.00,2.500,3.119
AL35D,77.560,1.61%,9.7%,0.8%,9.3%,5.61,1.8,76.2%,101.833,10.693,-5.372,22,3490.00,2.063,2.659
AL41D,73.150,0.21%,9.4%,0.8%,9.1%,6.14,0.7,72.0%,101.556,10.800,-7.527,22,5682.00,1.750,2.392
