Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.400,0.35%,11.9%,0.9%,11.3%,1.72,0.2,82.3%,90.433,9.285,4.427,9,1469.00,0.450,0.605
AL30D,68.570,0.18%,12.6%,1.0%,11.9%,2.09,34.7,77.6%,88.317,9.516,6.481,9,1834.00,0.330,0.481
AE38D,71.740,0.43%,12.1%,1.0%,11.4%,4.87,0.7,70.1%,102.403,10.523,7.522,9,4575.00,2.500,3.485
AL35D,68.710,0.31%,11.6%,0.9%,11.0%,5.72,1.0,67.4%,101.982,10.716,4.741,9,3660.00,2.063,3.002
AL41D,63.240,0.05%,11.6%,0.9%,11.0%,6.06,0.2,62.2%,101.682,10.784,4.831,9,5852.00,1.750,2.767
GD29D,76.060,0.08%,10.5%,0.8%,10.1%,1.75,0.0,84.1%,90.433,9.305,2.113,9,1469.00,0.450,0.592
GD30D,70.350,0.17%,11.3%,0.9%,10.8%,2.13,0.5,79.7%,88.317,9.539,3.739,9,1834.00,0.330,0.469
GD38D,73.890,-0.11%,11.4%,0.9%,10.9%,4.94,0.5,72.2%,102.403,10.541,4.306,9,4575.00,2.500,3.383
GD46D,66.380,0.71%,11.2%,0.9%,10.6%,5.73,0.0,66.6%,99.665,10.717,2.446,9,7678.00,2.016,3.036
GD35D,69.550,0.07%,11.3%,0.9%,10.8%,5.74,1.3,68.2%,101.982,10.720,3.452,9,3660.00,2.063,2.965
GD41D,64.290,0.28%,11.3%,0.9%,10.8%,6.11,0.4,63.2%,101.682,10.794,3.063,9,5852.00,1.750,2.722
