Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,-0.56%,12.5%,1.0%,11.8%,2.01,0.0,78.8%,90.145,9.470,5.966,126,1586.00,0.450,0.634
GD30D,66.060,-0.65%,12.6%,1.0%,11.9%,2.39,0.6,75.0%,88.106,9.677,6.942,126,1951.00,0.330,0.500
GD38D,69.800,-0.27%,11.9%,0.9%,11.3%,5.19,0.1,69.2%,100.806,10.600,6.606,126,4692.00,2.500,3.582
GD46D,62.700,-1.03%,11.6%,0.9%,11.0%,5.93,0.0,63.7%,98.377,10.759,4.722,126,7795.00,2.016,3.215
GD35D,65.950,-0.08%,11.7%,0.9%,11.1%,6.02,1.1,65.5%,100.665,10.775,5.256,126,3777.00,2.063,3.127
GD41D,61.400,-0.65%,11.5%,0.9%,10.9%,6.38,0.1,61.1%,100.564,10.845,4.093,126,5969.00,1.750,2.850
AL29D,69.860,0.04%,13.3%,1.0%,12.6%,1.99,0.1,77.5%,90.145,9.458,7.720,126,1586.00,0.450,0.644
AL30D,65.330,-0.31%,13.1%,1.0%,12.3%,2.38,21.9,74.1%,88.106,9.670,8.157,126,1951.00,0.330,0.505
AE38D,67.540,-0.68%,12.6%,1.0%,11.9%,5.12,0.4,67.0%,100.806,10.582,10.272,126,4692.00,2.500,3.702
AL35D,65.150,-0.23%,11.9%,0.9%,11.3%,6.00,0.3,64.7%,100.665,10.772,6.573,126,3777.00,2.063,3.166
AL41D,61.260,-0.03%,11.5%,0.9%,11.0%,6.37,0.2,60.9%,100.564,10.844,4.338,126,5969.00,1.750,2.857
