Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.160,-2.34%,12.4%,1.0%,11.7%,1.89,0.0,79.9%,90.257,9.399,5.599,80,1540.00,0.450,0.624
GD30D,67.670,1.30%,12.2%,1.0%,11.5%,2.29,0.4,76.7%,88.189,9.624,5.748,80,1905.00,0.330,0.488
GD38D,71,0.87%,11.8%,0.9%,11.2%,5.08,0.1,70.0%,101.431,10.574,6.281,80,4646.00,2.500,3.521
GD35D,67.160,-0.19%,11.6%,0.9%,11.0%,5.90,1.2,66.4%,101.180,10.753,4.835,80,3731.00,2.063,3.071
GD46D,67.700,5.12%,10.5%,0.8%,10.0%,6.09,0.0,68.5%,98.881,10.791,-1.932,80,7749.00,2.016,2.977
GD41D,62.590,0.72%,11.4%,0.9%,10.9%,6.28,0.1,62.0%,101.001,10.826,3.570,80,5923.00,1.750,2.796
AL29D,70.010,0.01%,14.1%,1.1%,13.3%,1.85,0.2,77.6%,90.257,9.374,8.892,80,1540.00,0.450,0.643
AL30D,66.260,0.78%,13.1%,1.0%,12.4%,2.26,10.0,75.1%,88.189,9.608,8.038,80,1905.00,0.330,0.498
AE38D,68.850,0.53%,12.5%,1.0%,11.8%,5.01,0.5,67.9%,101.431,10.557,9.693,80,4646.00,2.500,3.631
AL35D,67,0.15%,11.6%,0.9%,11.1%,5.90,0.6,66.2%,101.180,10.752,5.090,80,3731.00,2.063,3.078
AL41D,62.300,0.02%,11.5%,0.9%,10.9%,6.26,0.0,61.7%,101.001,10.823,4.068,80,5923.00,1.750,2.809
