Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.850,0.33%,9.9%,0.8%,9.4%,1.78,0.1,85.0%,90.420,9.325,0.906,14,1474.00,0.450,0.586
GD30D,70.990,0.55%,10.8%,0.9%,10.3%,2.16,2.5,80.4%,88.308,9.555,2.641,14,1839.00,0.330,0.465
GD38D,74.370,0.68%,11.3%,0.9%,10.7%,4.97,0.5,72.7%,102.333,10.548,3.452,14,4580.00,2.500,3.362
GD35D,69.930,0.26%,11.2%,0.9%,10.7%,5.77,2.8,68.6%,101.925,10.725,2.718,14,3665.00,2.063,2.949
GD46D,66.710,0.85%,11.0%,0.9%,10.5%,5.77,0.0,67.0%,99.609,10.726,1.748,14,7683.00,2.016,3.021
GD41D,64.560,0.56%,11.2%,0.9%,10.7%,6.14,1.0,63.5%,101.633,10.799,2.454,14,5857.00,1.750,2.711
AL29D,74.650,-0.07%,11.6%,0.9%,11.0%,1.74,0.2,82.6%,90.420,9.298,3.927,14,1474.00,0.450,0.603
AL30D,69.140,0.45%,12.1%,1.0%,11.5%,2.12,35.8,78.3%,88.308,9.532,5.437,14,1839.00,0.330,0.477
AE38D,72.440,0.49%,11.8%,0.9%,11.2%,4.91,0.6,70.8%,102.333,10.533,6.287,14,4580.00,2.500,3.451
AL35D,69.510,0.45%,11.3%,0.9%,10.8%,5.76,0.4,68.2%,101.925,10.723,3.350,14,3665.00,2.063,2.967
AL41D,63.570,0.90%,11.5%,0.9%,10.9%,6.09,0.2,62.5%,101.633,10.791,4.102,14,5857.00,1.750,2.753
