Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.040,0.15%,11.1%,0.9%,10.6%,1.77,0.0,83.0%,90.397,9.321,3.120,23,1483.00,0.450,0.600
GD30D,69.270,-0.19%,11.9%,0.9%,11.3%,2.15,3.9,78.5%,88.291,9.549,4.965,23,1848.00,0.330,0.476
GD38D,72.600,-0.68%,11.7%,0.9%,11.1%,4.94,0.5,71.0%,102.208,10.542,5.748,23,4589.00,2.500,3.444
GD46D,65.270,-0.78%,11.4%,0.9%,10.8%,5.71,0.0,65.6%,99.508,10.713,3.808,23,7692.00,2.016,3.088
GD35D,68.200,-0.29%,11.6%,0.9%,11.0%,5.75,3.6,67.0%,101.822,10.722,5.075,23,3674.00,2.063,3.024
GD41D,63.010,-0.62%,11.6%,0.9%,11.0%,6.10,0.4,62.1%,101.546,10.792,4.755,23,5866.00,1.750,2.777
AL29D,73,-0.38%,12.8%,1.0%,12.1%,1.74,0.3,80.8%,90.397,9.296,6.047,23,1483.00,0.450,0.616
AL30D,67.380,-0.27%,13.3%,1.0%,12.5%,2.11,64.7,76.3%,88.291,9.526,7.963,23,1848.00,0.330,0.490
AE38D,70.750,-0.37%,12.3%,1.0%,11.6%,4.88,1.2,69.2%,102.208,10.527,8.592,23,4589.00,2.500,3.534
AL35D,67.910,-0.13%,11.7%,0.9%,11.1%,5.75,1.0,66.7%,101.822,10.721,5.533,23,3674.00,2.063,3.037
AL41D,62.250,-0.26%,11.8%,0.9%,11.2%,6.07,0.3,61.3%,101.546,10.785,6.076,23,5866.00,1.750,2.811
