Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.190,-0.01%,12.7%,1.0%,12.0%,1.83,0.5,79.9%,90.308,9.361,6.150,62,1522.00,0.450,0.623
AL30D,67.470,0.21%,12.6%,1.0%,11.9%,2.22,68.5,76.5%,88.225,9.589,6.679,62,1887.00,0.330,0.489
AE38D,70.710,-0.41%,12.0%,1.0%,11.4%,5.00,1.9,69.5%,101.708,10.556,7.401,62,4628.00,2.500,3.536
AL35D,68.600,0.15%,11.3%,0.9%,10.8%,5.88,0.9,67.6%,101.409,10.747,3.243,62,3713.00,2.063,3.007
AL41D,64.310,-0.29%,11.1%,0.9%,10.5%,6.28,0.4,63.6%,101.196,10.827,1.361,62,5905.00,1.750,2.721
GD29D,74.510,-0.45%,10.9%,0.9%,10.4%,1.87,0.1,82.5%,90.308,9.387,2.795,62,1522.00,0.450,0.604
GD30D,69.310,0.35%,11.3%,0.9%,10.8%,2.26,5.1,78.6%,88.225,9.610,3.798,62,1887.00,0.330,0.476
GD38D,73.510,-0.16%,11.2%,0.9%,10.7%,5.10,0.5,72.3%,101.708,10.578,3.200,62,4628.00,2.500,3.401
GD35D,69.260,-0.13%,11.1%,0.9%,10.6%,5.89,2.5,68.3%,101.409,10.751,2.241,62,3713.00,2.063,2.978
GD46D,67.050,-1.11%,10.7%,0.9%,10.2%,5.97,0.0,67.7%,99.105,10.767,-0.291,62,7731.00,2.016,3.006
GD41D,64.170,-0.90%,11.1%,0.9%,10.6%,6.28,0.7,63.4%,101.196,10.826,1.589,62,5905.00,1.750,2.727
