Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.290,0.86%,9.2%,0.7%,8.8%,1.60,1.0,87.5%,80.362,9.199,-0.060,21,1298.00,0.400,0.569
AL30D,66.810,-0.33%,10.1%,0.8%,9.7%,1.99,76.4,83.2%,80.272,9.461,1.213,21,1663.00,0.300,0.449
AE38D,79.820,-0.71%,10.1%,0.8%,9.7%,4.81,2.3,78.1%,102.264,10.509,-1.881,21,4404.00,2.500,3.132
AL35D,76.700,-0.58%,9.9%,0.8%,9.5%,5.59,2.1,75.3%,101.868,10.687,-4.203,21,3489.00,2.063,2.689
AL41D,72.400,-0.89%,9.6%,0.8%,9.2%,6.10,0.7,71.3%,101.585,10.792,-6.450,21,5681.00,1.750,2.417
GD29D,73.200,-0.41%,6.6%,0.5%,6.4%,1.65,0.9,91.1%,80.362,9.236,-4.087,21,1298.00,0.400,0.546
GD30D,70.130,0.66%,7.6%,0.6%,7.3%,2.06,4.4,87.4%,80.272,9.502,-3.653,21,1663.00,0.300,0.428
GD38D,82.400,-0.22%,9.4%,0.8%,9.0%,4.89,0.5,80.6%,102.264,10.528,-5.035,21,4404.00,2.500,3.034
GD35D,78.380,-0.57%,9.5%,0.8%,9.1%,5.62,5.3,76.9%,101.868,10.694,-6.290,21,3489.00,2.063,2.631
GD46D,71.770,-0.17%,9.5%,0.8%,9.1%,6.10,0.4,73.8%,97.237,10.792,-7.198,21,7507.00,1.969,2.743
GD41D,72.710,-0.79%,9.6%,0.8%,9.2%,6.11,1.4,71.6%,101.585,10.794,-6.861,21,5681.00,1.750,2.407
