Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.440,-0.05%,10.6%,0.8%,10.1%,1.82,0.0,83.5%,90.362,9.354,2.164,37,1497.00,0.450,0.597
GD30D,70.250,0.37%,11.0%,0.9%,10.5%,2.21,0.1,79.6%,88.266,9.584,3.062,37,1862.00,0.330,0.470
GD38D,74.290,0.66%,11.1%,0.9%,10.6%,5.04,0.0,72.8%,102.014,10.566,2.824,37,4603.00,2.500,3.365
GD46D,66.230,0.00%,11.1%,0.9%,10.5%,5.83,0.0,66.7%,99.351,10.738,1.762,37,7706.00,2.016,3.043
GD35D,69.770,0.66%,11.1%,0.9%,10.6%,5.83,0.0,68.6%,101.661,10.739,2.217,37,3688.00,2.063,2.956
GD41D,64.440,-0.05%,11.1%,0.9%,10.6%,6.21,0.0,63.5%,101.410,10.813,1.898,37,5880.00,1.750,2.716
AL29D,73.800,0.22%,11.9%,0.9%,11.3%,1.79,0.0,81.7%,90.362,9.335,4.470,37,1497.00,0.450,0.610
AL30D,68.370,0.28%,12.3%,1.0%,11.7%,2.17,2.9,77.5%,88.266,9.562,5.946,37,1862.00,0.330,0.483
AE38D,71.940,0.08%,11.8%,0.9%,11.2%,4.97,0.0,70.5%,102.014,10.548,6.278,37,4603.00,2.500,3.475
AL35D,68.750,0.25%,11.4%,0.9%,10.8%,5.81,0.0,67.6%,101.661,10.734,3.761,37,3688.00,2.063,3
AL41D,63.720,-0.73%,11.3%,0.9%,10.8%,6.18,0.0,62.8%,101.410,10.807,3.087,37,5880.00,1.750,2.746
