Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.350,-5.21%,16.9%,1.3%,15.8%,1.82,0.0,73.5%,90.228,9.354,14.605,92,1552.00,0.450,0.678
GD30D,61.020,-0.80%,16.9%,1.3%,15.7%,2.17,2.6,69.2%,88.167,9.564,17.080,92,1917.00,0.330,0.541
GD38D,60.010,-2.74%,15.4%,1.2%,14.4%,4.73,0.7,59.3%,101.264,10.488,25.869,92,4658.00,2.500,4.166
GD46D,56,-1.01%,13.9%,1.1%,13.1%,5.31,0.0,56.7%,98.746,10.627,19.278,92,7761.00,2.016,3.599
GD35D,56.970,-2.11%,14.5%,1.1%,13.6%,5.67,3.8,56.4%,101.043,10.705,23.509,92,3743.00,2.063,3.620
GD41D,52.510,-1.54%,14.4%,1.1%,13.5%,5.83,0.2,52.0%,100.885,10.739,23.688,92,5935.00,1.750,3.333
AL29D,64,-0.31%,19.1%,1.5%,17.6%,1.78,0.2,70.9%,90.228,9.324,18.881,92,1552.00,0.450,0.703
AL30D,58.600,-1.26%,18.9%,1.5%,17.5%,2.12,65.5,66.5%,88.167,9.532,22.005,92,1917.00,0.330,0.563
AE38D,58.250,-2.18%,16.1%,1.2%,15.0%,4.66,0.8,57.5%,101.264,10.471,29.786,92,4658.00,2.500,4.292
AL35D,56.380,-0.21%,14.7%,1.2%,13.8%,5.65,1.0,55.8%,101.043,10.702,24.827,92,3743.00,2.063,3.658
AL41D,52.290,-2.53%,14.5%,1.1%,13.6%,5.82,0.1,51.8%,100.885,10.737,24.226,92,5935.00,1.750,3.347
