Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.390,1.05%,13.0%,1.0%,12.3%,1.87,0.4,79.1%,90.263,9.386,6.816,78,1538.00,0.450,0.630
AL30D,68.030,0.64%,11.9%,0.9%,11.3%,2.29,44.2,77.1%,88.192,9.625,5.240,78,1903.00,0.330,0.485
AE38D,70.270,0.67%,12.0%,1.0%,11.4%,5.05,2.7,69.3%,101.458,10.567,7.483,78,4644.00,2.500,3.558
AL35D,68.490,0.72%,11.3%,0.9%,10.7%,5.93,1.8,67.7%,101.203,10.758,2.827,78,3729.00,2.063,3.011
AL41D,63.890,0.33%,11.1%,0.9%,10.6%,6.33,0.7,63.2%,101.021,10.835,1.462,78,5921.00,1.750,2.739
GD29D,73.560,-0.34%,11.3%,0.9%,10.8%,1.91,0.1,81.5%,90.263,9.410,3.618,78,1538.00,0.450,0.612
GD30D,69.200,0.03%,11.2%,0.9%,10.6%,2.31,2.7,78.5%,88.192,9.637,3.431,78,1903.00,0.330,0.477
GD38D,72.510,-0.51%,11.4%,0.9%,10.8%,5.12,0.6,71.5%,101.458,10.584,4.073,78,4644.00,2.500,3.448
GD35D,68.700,0.20%,11.2%,0.9%,10.7%,5.93,4.0,67.9%,101.203,10.759,2.507,78,3729.00,2.063,3.002
GD46D,66.990,1.79%,10.6%,0.8%,10.2%,6.04,0.1,67.7%,98.903,10.780,-0.777,78,7747.00,2.016,3.009
GD41D,64,0.98%,11.0%,0.9%,10.5%,6.33,3.1,63.4%,101.021,10.836,1.282,78,5921.00,1.750,2.734
