Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,0.15%,11.0%,0.9%,10.5%,1.61,0.8,84.7%,80.320,9.210,2.815,38,1315.00,0.400,0.588
AL30D,64.670,0.11%,11.5%,0.9%,11.0%,2.01,85.9,80.6%,80.240,9.468,4.058,38,1680.00,0.300,0.464
AE38D,76.750,0.46%,10.8%,0.9%,10.3%,4.78,3.0,75.2%,102.000,10.501,1.552,38,4421.00,2.500,3.257
AL35D,74.440,0.34%,10.3%,0.8%,9.9%,5.60,3.2,73.2%,101.650,10.690,-1.828,38,3506.00,2.063,2.771
AL41D,69.890,0.34%,10.2%,0.8%,9.7%,6.06,0.9,68.9%,101.400,10.785,-3.567,38,5698.00,1.750,2.504
GD29D,72.200,0.08%,7.2%,0.6%,7.0%,1.69,0.4,89.9%,80.320,9.263,-3.246,38,1315.00,0.400,0.554
GD30D,68.050,0.80%,8.9%,0.7%,8.6%,2.08,5.0,84.8%,80.240,9.510,-1.191,38,1680.00,0.300,0.441
GD38D,78.700,0.13%,10.3%,0.8%,9.8%,4.84,1.1,77.2%,102.000,10.516,-1.032,38,4421.00,2.500,3.177
GD35D,75.070,0.43%,10.2%,0.8%,9.7%,5.61,5.7,73.9%,101.650,10.692,-2.666,38,3506.00,2.063,2.747
GD46D,69.220,0.07%,10.0%,0.8%,9.6%,6.01,0.0,71.3%,97.030,10.774,-4.197,38,7524.00,1.969,2.844
GD41D,70.050,0.10%,10.1%,0.8%,9.7%,6.07,0.6,69.1%,101.400,10.786,-3.794,38,5698.00,1.750,2.498
