Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.960,0.37%,13.4%,1.1%,12.6%,1.88,0.1,78.6%,80.060,9.389,7.541,157,1434.00,0.400,0.635
AL30D,60.080,0.32%,13.3%,1.0%,12.5%,2.27,7.2,75.1%,80.045,9.613,8.396,157,1799.00,0.300,0.499
AE38D,67.600,0.09%,12.8%,1.0%,12.1%,4.87,0.3,67.3%,100.375,10.524,11.475,157,4540.00,2.500,3.698
AL35D,64.770,-0.08%,12.3%,1.0%,11.6%,5.75,0.1,64.6%,100.309,10.722,8.959,157,3625.00,2.063,3.184
AL41D,59.810,0.83%,12.3%,1.0%,11.6%,6.04,0.0,59.7%,100.262,10.780,9.017,157,5817.00,1.750,2.926
GD29D,65.330,1.15%,11.3%,0.9%,10.8%,1.92,0.0,81.6%,80.060,9.414,3.590,157,1434.00,0.400,0.612
GD30D,62.030,0.21%,11.8%,0.9%,11.2%,2.31,0.7,77.5%,80.045,9.634,4.938,157,1799.00,0.300,0.484
GD38D,70.430,0.61%,11.9%,0.9%,11.3%,4.97,0.0,70.2%,100.375,10.547,6.878,157,4540.00,2.500,3.550
GD35D,66.050,0.30%,11.9%,0.9%,11.3%,5.78,4.9,65.8%,100.309,10.728,6.812,157,3625.00,2.063,3.123
GD46D,60.540,-0.71%,11.8%,0.9%,11.2%,5.88,0.0,63.2%,95.750,10.749,6.099,157,7643.00,1.969,3.252
GD41D,61.140,0.91%,11.9%,0.9%,11.3%,6.10,6.9,61.0%,100.262,10.792,6.572,157,5817.00,1.750,2.862
