Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.870,-0.05%,11.6%,0.9%,11.1%,1.92,0.1,81.0%,80.049,9.419,4.187,162,1439.00,0.400,0.617
GD30D,62.170,-0.21%,11.6%,0.9%,11.1%,2.32,1.7,77.7%,80.037,9.643,4.548,162,1804.00,0.300,0.483
GD38D,71.080,0.34%,11.7%,0.9%,11.1%,5.00,0.2,70.9%,100.306,10.556,5.709,162,4545.00,2.500,3.517
GD35D,66.620,0.30%,11.7%,0.9%,11.1%,5.81,7.0,66.5%,100.252,10.733,5.716,162,3630.00,2.063,3.096
GD46D,61.850,-0.99%,11.4%,0.9%,10.8%,5.99,0.1,64.6%,95.695,10.771,3.575,162,7648.00,1.969,3.183
GD41D,61.740,0.15%,11.7%,0.9%,11.1%,6.14,4.4,61.6%,100.214,10.800,5.335,162,5822.00,1.750,2.834
AL29D,63.120,-0.41%,13.1%,1.0%,12.4%,1.89,0.7,78.9%,80.049,9.400,7.114,162,1439.00,0.400,0.634
AL30D,60.330,-0.22%,13.0%,1.0%,12.3%,2.29,36.2,75.4%,80.037,9.624,7.785,162,1804.00,0.300,0.497
AE38D,68.350,-0.22%,12.5%,1.0%,11.9%,4.91,2.8,68.1%,100.306,10.535,10.046,162,4545.00,2.500,3.658
AL35D,65.650,-0.15%,12.0%,0.9%,11.4%,5.79,2.3,65.5%,100.252,10.729,7.305,162,3630.00,2.063,3.142
AL41D,60.150,-0.30%,12.1%,1.0%,11.5%,6.07,0.3,60.0%,100.214,10.786,8.208,162,5822.00,1.750,2.909
