Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.200,-1.07%,17.7%,1.4%,16.4%,1.72,0.9,73.9%,80.120,9.288,15.370,129,1406.00,0.400,0.676
AL30D,57.320,-0.78%,16.1%,1.3%,15.0%,2.12,110.4,71.6%,80.090,9.534,14.617,129,1771.00,0.300,0.523
AE38D,61,-2.32%,15.4%,1.2%,14.4%,4.54,5.3,60.5%,100.750,10.441,24.988,129,4512.00,2.500,4.098
AL35D,59.460,-1.23%,14.1%,1.1%,13.2%,5.53,7.9,59.1%,100.619,10.676,19.922,129,3597.00,2.063,3.469
AL41D,54.050,-1.53%,14.3%,1.1%,13.4%,5.67,2.7,53.8%,100.525,10.705,22.127,129,5789.00,1.750,3.238
GD29D,62.550,-0.95%,14.3%,1.1%,13.5%,1.79,0.3,78.1%,80.120,9.330,9.108,129,1406.00,0.400,0.639
GD30D,59.080,-0.74%,14.6%,1.1%,13.7%,2.16,7.2,73.8%,80.090,9.556,11.149,129,1771.00,0.300,0.508
GD38D,65.850,-1.51%,13.6%,1.1%,12.8%,4.72,2.2,65.4%,100.750,10.486,15.531,129,4512.00,2.500,3.797
GD46D,57.160,-1.38%,13.0%,1.0%,12.3%,5.53,0.1,59.5%,96.045,10.676,13.736,129,7615.00,1.969,3.444
GD35D,61.850,-1.04%,13.3%,1.0%,12.6%,5.59,20.8,61.5%,100.619,10.689,15.206,129,3597.00,2.063,3.335
GD41D,56.750,-1.22%,13.4%,1.1%,12.6%,5.80,2.5,56.5%,100.525,10.732,16.129,129,5789.00,1.750,3.084
