Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,391.750,+0.19%,-10.1%,-0.9%,-10.6%,0.04,11671.1,100.4%,390.156,18,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TZXO6,163.600,-0.12%,-1.3%,-0.1%,-1.3%,0.38,5382.7,100.5%,162.829,140,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TX26,703.400,0.00%,-1.0%,-0.1%,-1.0%,0.40,455.1,101.2%,695.026,150,146,6.936,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXD6,288.250,-0.02%,0.1%,0.0%,0.1%,0.50,9016.4,99.9%,288.446,186,182,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXM7,213.250,-0.09%,1.9%,0.2%,1.8%,0.77,4962.6,98.6%,216.382,292,288,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZX27,382.350,+0.74%,2.0%,0.2%,1.9%,1.02,131.7,98.0%,390.156,383,379,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TX28,1685.00,+0.30%,4.6%,0.4%,4.5%,1.34,14.8,96.9%,1738.01,150,877,19.508,1.158,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.5%
TZXD7,267.500,0.00%,5.2%,0.4%,5.0%,1.43,5624.2,92.7%,288.446,551,547,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
TZX28,340.500,+0.06%,6.9%,0.6%,6.7%,1.91,1375.9,87.3%,390.156,749,745,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.7%
TX31,1454.00,+0.94%,7.3%,0.6%,7.0%,2.87,1.6,87.1%,1668.40,171,1993,20.832,1.433,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,53500,+0.47%,7.5%,0.6%,7.2%,3.06,2.1,95.4%,56054,18,2755,1591.21,2.974,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DIP0,53850,+0.34%,7.2%,0.6%,7.0%,3.07,0.0,96.1%,56054,18,2755,1591.21,2.955,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
PARP,35245,+0.13%,8.6%,0.7%,8.3%,6.50,0.5,65.4%,53931,110,4489,475.511,1.349,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-42.9%
PAP0,36700,+1.94%,7.9%,0.6%,7.7%,6.57,0.1,68.1%,53931,110,4489,475.511,1.296,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,43700,-0.97%,8.7%,0.7%,8.4%,9.66,0.2,57.7%,75748,18,7138,1234.78,2.826,+34.1%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.5%
X31L6,114.810,+0.01%,-5.3%,-0.5%,-5.4%,0.13,535.3,100.7%,114.044,49,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
X30S6,110.250,0.00%,-2.8%,-0.2%,-2.8%,0.30,3541.5,100.8%,109.349,110,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,118.650,-0.13%,-0.2%,-0.0%,-0.2%,0.46,12366.8,100.1%,118.516,171,167,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TZXA7,118.500,+0.81%,1.4%,0.1%,1.4%,0.86,272.9,98.8%,119.931,322,318,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZXY7,116.900,+0.52%,1.4%,0.1%,1.4%,0.94,235.5,98.6%,118.516,353,349,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXS7,102.500,-0.10%,4.2%,0.3%,4.2%,1.24,9474.8,94.8%,108.127,475,471,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXM8,97.700,+0.67%,5.8%,0.5%,5.7%,1.69,5.3,90.4%,108.127,658,654,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZXS8,91.950,-0.22%,7.3%,0.6%,7.1%,2.13,8174.7,85.0%,108.127,840,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TZXM9,88.310,+0.27%,7.6%,0.6%,7.3%,2.59,2050.7,81.7%,108.127,1020,1016,-,-,+8.2%,+5.4%,+2.6%,-2.5%,-5.0%,-7.4%,-11.9%,-21.9%
