Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.900,-1.12%,12.0%,1.0%,11.4%,2.10,0.0,78.7%,90.065,9.521,5.219,156,1616.00,0.450,0.635
GD30D,66.350,-0.15%,12.0%,0.9%,11.4%,2.49,0.3,75.4%,88.048,9.725,5.547,156,1981.00,0.330,0.497
GD38D,72.820,0.19%,10.9%,0.9%,10.4%,5.39,0.1,72.6%,100.361,10.644,1.113,156,4722.00,2.500,3.433
GD35D,68.640,-0.23%,10.8%,0.9%,10.3%,6.17,0.5,68.4%,100.298,10.806,0.107,156,3807.00,2.063,3.005
GD46D,66.650,0.53%,10.4%,0.8%,9.9%,6.31,0.0,68.0%,98.018,10.833,-2.733,156,7825.00,2.016,3.024
GD41D,63.820,-0.45%,10.7%,0.9%,10.2%,6.59,0.1,63.7%,100.253,10.883,-0.933,156,5999.00,1.750,2.742
AL29D,69.950,-0.64%,12.7%,1.0%,12.0%,2.08,0.1,77.7%,90.065,9.512,6.668,156,1616.00,0.450,0.643
AL30D,65.760,0.08%,12.4%,1.0%,11.7%,2.48,14.6,74.7%,88.048,9.719,6.510,156,1981.00,0.330,0.502
AE38D,70.340,-0.23%,11.5%,0.9%,11.0%,5.31,0.2,70.1%,100.361,10.626,4.773,156,4722.00,2.500,3.554
AL35D,68.120,-0.57%,11.0%,0.9%,10.4%,6.16,0.2,67.9%,100.298,10.803,0.885,156,3807.00,2.063,3.028
AL41D,63.430,-0.11%,10.8%,0.9%,10.3%,6.57,0.0,63.3%,100.253,10.880,-0.305,156,5999.00,1.750,2.759
