Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.540,0.27%,7.6%,0.6%,7.3%,1.72,0.2,89.1%,80.287,9.285,-2.744,53,1330.00,0.400,0.559
GD30D,68.120,-0.12%,8.7%,0.7%,8.4%,2.12,1.6,84.9%,80.215,9.535,-1.712,53,1695.00,0.300,0.440
GD38D,78.850,0.06%,10.2%,0.8%,9.7%,4.89,1.2,77.5%,101.792,10.529,-1.685,53,4436.00,2.500,3.171
GD35D,75.570,0.56%,10.0%,0.8%,9.6%,5.67,7.5,74.5%,101.478,10.704,-3.772,53,3521.00,2.063,2.729
GD46D,70.010,0.23%,9.7%,0.8%,9.3%,6.11,0.0,72.3%,96.865,10.795,-5.786,53,7539.00,1.969,2.812
GD41D,70.530,0.36%,9.9%,0.8%,9.5%,6.14,3.3,69.7%,101.254,10.800,-4.924,53,5713.00,1.750,2.481
AL29D,68.360,0.03%,10.4%,0.8%,9.9%,1.67,0.6,85.1%,80.287,9.247,1.844,53,1330.00,0.400,0.585
AL30D,65.030,0.17%,11.0%,0.9%,10.5%,2.06,104.2,81.1%,80.215,9.499,3.034,53,1695.00,0.300,0.461
AE38D,78.100,0.45%,10.4%,0.8%,9.9%,4.87,5.0,76.7%,101.792,10.523,-0.715,53,4436.00,2.500,3.201
AL35D,74.860,0.35%,10.2%,0.8%,9.7%,5.65,5.3,73.8%,101.478,10.701,-2.844,53,3521.00,2.063,2.755
AL41D,70.480,0.97%,9.9%,0.8%,9.5%,6.14,2.5,69.6%,101.254,10.799,-4.854,53,5713.00,1.750,2.483
