Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.630,0.20%,11.7%,0.9%,11.1%,1.68,1.0,83.0%,80.253,9.256,4.093,70,1347.00,0.400,0.600
AL30D,63.800,0.31%,11.8%,0.9%,11.2%,2.08,73.8,79.6%,80.190,9.510,4.606,70,1712.00,0.300,0.470
AE38D,73.600,2.22%,11.6%,0.9%,11.0%,4.77,9.0,72.5%,101.583,10.500,5.034,70,4453.00,2.500,3.397
AL35D,71.370,2.91%,11.0%,0.9%,10.5%,5.62,5.2,70.4%,101.306,10.695,1.512,70,3538.00,2.063,2.890
AL41D,66.090,2.05%,11.0%,0.9%,10.5%,6.01,3.2,65.4%,101.108,10.774,1.187,70,5730.00,1.750,2.648
GD29D,69.210,0.03%,9.4%,0.8%,9.0%,1.72,0.2,86.2%,80.253,9.288,0.160,70,1347.00,0.400,0.578
GD30D,66.500,0.44%,9.7%,0.8%,9.3%,2.13,3.5,82.9%,80.190,9.542,0.294,70,1712.00,0.300,0.451
GD38D,76.180,0.08%,10.8%,0.9%,10.3%,4.86,0.7,75.0%,101.583,10.521,1.382,70,4453.00,2.500,3.282
GD35D,72.670,0.93%,10.6%,0.8%,10.2%,5.65,18.0,71.7%,101.306,10.701,-0.334,70,3538.00,2.063,2.838
GD41D,67.020,0.77%,10.7%,0.9%,10.2%,6.05,4.1,66.3%,101.108,10.782,-0.262,70,5730.00,1.750,2.611
GD46D,69.200,2.38%,9.9%,0.8%,9.5%,6.12,0.1,71.6%,96.701,10.796,-5.088,70,7556.00,1.969,2.845
