Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.250,+0.13%,-1.8%,-0.2%,-1.8%,0.07,43710.5,100.1%,209.985,26,25,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
TZX26,351.650,-0.09%,1.4%,0.1%,1.4%,0.31,7672.9,99.6%,353.176,117,116,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TX26,1258.50,+0.12%,3.0%,0.2%,3.0%,0.42,928.9,99.6%,1263.88,67,248,12.557,0.998,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,142.900,+0.14%,4.9%,0.4%,4.8%,0.62,18986.6,97.0%,147.395,239,238,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,250.250,+0.18%,5.6%,0.5%,5.5%,0.74,6412.4,95.8%,261.106,285,284,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZXM7,183.500,+0.16%,6.3%,0.5%,6.1%,1.01,9084.7,93.7%,195.873,391,390,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,324.700,-0.06%,6.6%,0.5%,6.4%,1.24,258.6,91.9%,353.176,482,481,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TX28,1784.00,+0.25%,6.9%,0.6%,6.7%,1.32,37.7,94.0%,1897.35,67,979,21.190,1.188,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,229.150,+0.42%,7.6%,0.6%,7.4%,1.65,10371.9,87.8%,261.106,650,649,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,293,+0.03%,8.4%,0.7%,8.1%,2.14,5777.4,83.0%,353.176,848,847,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1275.50,+0.43%,8.2%,0.7%,7.9%,3.07,2.6,84.0%,1518.64,88,2095,18.857,1.478,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,46000,+0.04%,8.4%,0.7%,8.1%,3.27,2.0,92.1%,49941,117,2857,1440.39,3.131,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,46940,+1.98%,7.8%,0.6%,7.5%,3.31,0.0,94.0%,49941,117,2857,1440.39,3.069,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,31615,-0.32%,8.6%,0.7%,8.2%,6.68,0.4,64.5%,49010,26,4591,430.441,1.362,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
PAP0,31800,0.00%,8.5%,0.7%,8.2%,6.69,0.0,64.9%,49010,26,4591,430.441,1.354,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38600,-0.39%,8.7%,0.7%,8.4%,9.92,0.1,56.8%,67947,117,7240,1117.74,2.896,+35.2%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,101.100,0.00%,-1.2%,-0.1%,-1.2%,0.19,35260.7,100.2%,100.871,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X29Y6,108.745,-0.00%,-0.7%,-0.1%,-0.7%,0.23,32927.8,100.2%,108.563,85,84,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,102.639,+0.33%,1.4%,0.1%,1.4%,0.40,6008.1,99.4%,103.234,148,147,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,103.300,+0.29%,5.3%,0.4%,5.1%,0.70,12612.7,96.3%,107.283,270,269,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
TZXA7,107,+2.88%,1.3%,0.1%,1.3%,1.14,2.3,98.6%,108.563,421,420,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXY7,103.900,+4.11%,2.6%,0.2%,2.6%,1.20,3.8,96.8%,107.283,452,451,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
