Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.940,-0.71%,14.0%,1.1%,13.2%,1.79,0.0,78.6%,80.122,9.333,8.454,128,1405.00,0.400,0.636
GD30D,59.210,0.19%,14.5%,1.1%,13.6%,2.16,0.5,73.9%,80.092,9.556,10.933,128,1770.00,0.300,0.507
GD38D,66.500,0.53%,13.4%,1.1%,12.6%,4.74,0.1,66.0%,100.764,10.491,14.407,128,4511.00,2.500,3.759
GD46D,58.200,3.37%,12.7%,1.0%,12.0%,5.60,0.0,60.6%,96.056,10.691,11.636,128,7614.00,1.969,3.383
GD35D,62.540,0.87%,13.1%,1.0%,12.4%,5.61,1.2,62.1%,100.630,10.692,13.948,128,3596.00,2.063,3.298
GD41D,57.590,1.09%,13.1%,1.0%,12.4%,5.84,0.1,57.3%,100.535,10.739,14.417,128,5788.00,1.750,3.039
AL29D,59.530,0.12%,17.4%,1.3%,16.1%,1.73,0.1,74.3%,80.122,9.290,14.754,128,1405.00,0.400,0.672
AL30D,57.350,0.09%,16.1%,1.3%,15.0%,2.12,9.0,71.6%,80.092,9.532,14.589,128,1770.00,0.300,0.523
AE38D,61.800,0.82%,15.1%,1.2%,14.1%,4.57,0.3,61.3%,100.764,10.448,23.363,128,4511.00,2.500,4.045
AL35D,60,0.70%,13.9%,1.1%,13.1%,5.54,0.3,59.6%,100.630,10.678,18.861,128,3596.00,2.063,3.438
AL41D,54.620,0.87%,14.1%,1.1%,13.2%,5.69,0.1,54.3%,100.535,10.710,20.850,128,5788.00,1.750,3.204
