Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.600,-1.36%,13.7%,1.1%,12.9%,1.95,0.1,77.2%,90.175,9.434,8.496,114,1574.00,0.450,0.647
GD30D,64.400,-0.76%,13.9%,1.1%,13.1%,2.32,5.1,73.1%,88.128,9.641,10.127,114,1939.00,0.330,0.512
GD38D,68.720,-0.77%,12.3%,1.0%,11.6%,5.12,0.2,68.1%,100.972,10.582,8.737,114,4680.00,2.500,3.638
GD46D,62.670,-0.52%,11.6%,0.9%,11.1%,5.88,0.0,63.6%,98.511,10.749,5.185,114,7783.00,2.016,3.216
GD35D,64.860,-1.13%,12.0%,1.0%,11.4%,5.95,3.8,64.3%,100.802,10.763,7.464,114,3765.00,2.063,3.180
GD41D,60.080,-1.15%,11.9%,0.9%,11.3%,6.28,0.5,59.7%,100.681,10.826,6.864,114,5957.00,1.750,2.913
AL29D,68.670,-0.84%,14.5%,1.1%,13.6%,1.93,0.3,76.2%,90.175,9.424,9.988,114,1574.00,0.450,0.655
AL30D,63.560,-0.77%,14.5%,1.1%,13.6%,2.30,48.6,72.1%,88.128,9.631,11.607,114,1939.00,0.330,0.519
AE38D,66.190,-2.50%,13.1%,1.0%,12.3%,5.03,1.2,65.6%,100.972,10.562,13.010,114,4680.00,2.500,3.777
AL35D,64.360,-1.35%,12.2%,1.0%,11.5%,5.94,0.4,63.8%,100.802,10.760,8.315,114,3765.00,2.063,3.205
AL41D,59.910,-1.54%,12.0%,0.9%,11.4%,6.27,0.3,59.5%,100.681,10.825,7.177,114,5957.00,1.750,2.921
