Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.080,-0.24%,12.8%,1.0%,12.1%,2.05,0.2,77.8%,90.095,9.492,6.831,146,1606.00,0.450,0.642
AL30D,65.510,-0.09%,12.7%,1.0%,12.0%,2.43,44.4,74.4%,88.070,9.699,7.295,146,1971.00,0.330,0.504
AE38D,67.800,-0.26%,12.4%,1.0%,11.7%,5.18,0.6,67.4%,100.528,10.598,9.216,146,4712.00,2.500,3.687
AL35D,65.530,-0.26%,11.7%,0.9%,11.1%,6.06,0.4,65.2%,100.435,10.784,5.343,146,3797.00,2.063,3.147
AL41D,61.620,0.13%,11.4%,0.9%,10.8%,6.45,0.1,61.4%,100.369,10.858,3.112,146,5989.00,1.750,2.840
GD29D,71.110,0.25%,12.1%,1.0%,11.5%,2.06,0.1,78.9%,90.095,9.502,5.262,146,1606.00,0.450,0.633
GD30D,66.480,0.12%,12.0%,1.0%,11.4%,2.45,1.3,75.5%,88.070,9.708,5.704,146,1971.00,0.330,0.496
GD38D,70.750,-0.01%,11.5%,0.9%,10.9%,5.28,0.1,70.4%,100.528,10.620,4.543,146,4712.00,2.500,3.534
GD35D,66.830,0.30%,11.3%,0.9%,10.8%,6.09,1.2,66.5%,100.435,10.790,3.257,146,3797.00,2.063,3.086
GD46D,64.120,-1.31%,11.1%,0.9%,10.6%,6.10,0.0,65.3%,98.153,10.792,1.691,146,7815.00,2.016,3.144
GD41D,62.390,0.31%,11.2%,0.9%,10.6%,6.48,0.2,62.2%,100.369,10.865,1.800,146,5989.00,1.750,2.805
