Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.250,+0.18%,8.5%,0.7%,8.2%,0.17,15605.4,98.5%,202.257,-1.787,1.847,68,67,-,-
TZX26,327.850,+0.28%,8.9%,0.7%,8.6%,0.40,913.7,96.4%,340.177,-0.207,3.854,159,158,-,-
TX26,1174.00,+0.34%,8.6%,0.7%,8.3%,0.52,1309.9,96.7%,1214.47,0.278,4.411,109,290,12.095,1.030
TZXO6,133.400,+0.49%,8.5%,0.7%,8.1%,0.71,71.2,94.0%,141.970,0.859,5.728,281,280,-,-
TZXD6,233.600,+0.58%,8.6%,0.7%,8.3%,0.82,2145.1,92.9%,251.496,1.138,6.580,327,326,-,-
TZXM7,170.750,+0.68%,8.8%,0.7%,8.5%,1.09,511.0,90.5%,188.664,1.656,8.362,433,432,-,-
TZX27,302.350,+0.13%,8.6%,0.7%,8.3%,1.32,36.4,88.9%,340.177,2.013,9.344,524,523,-,-
TX28,1662.00,+0.30%,8.8%,0.7%,8.5%,1.41,3.0,91.2%,1822.64,2.130,9.881,109,1021.00,20.410,1.228
TZXD7,213.850,+0.64%,8.9%,0.7%,8.6%,1.74,1966.3,85.0%,251.496,2.522,12.188,692,691,-,-
TZX28,274.550,+0.13%,9.2%,0.7%,8.8%,2.23,2352.8,80.7%,340.177,2.983,15.349,890,889,-,-
TX31,1190.00,-0.38%,8.9%,0.7%,8.6%,3.16,0.8,81.6%,1458.41,3.627,18.123,130,2137.00,18.163,1.526
DICP,43265,-0.08%,8.9%,0.7%,8.5%,3.35,0.9,90.6%,47772,3.739,19.198,159,2899.00,1387.38,3.207
DIP0,43480,-0.28%,8.7%,0.7%,8.4%,3.36,0.0,91.0%,47772,3.744,18.586,159,2899.00,1387.38,3.191
PARP,30385,+0.51%,8.5%,0.7%,8.1%,6.80,0.2,64.5%,47108,5.047,26.057,68,4633.00,414.598,1.364
PAP0,30650,-0.16%,8.3%,0.7%,8.0%,6.82,0.1,65.1%,47108,5.051,24.928,68,4633.00,414.598,1.353
CUAP,37450,+1.20%,8.6%,0.7%,8.2%,10.08,0.0,57.4%,65189,5.775,32.723,159,7282.00,1076.61,2.875
X29Y6,101.649,+0.26%,8.6%,0.7%,8.2%,0.32,1233.9,97.2%,104.568,-0.620,3.095,127,126,-,-
X30N6,96.300,+0.42%,8.6%,0.7%,8.3%,0.78,536.4,93.2%,103.334,1.051,6.349,312,311,-,-
TZXA7,96,-0.72%,7.0%,0.6%,6.8%,1.18,0.3,91.8%,104.568,1.811,6.480,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
