Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.500,-0.10%,5.9%,0.5%,5.8%,0.16,3983.1,99.1%,203.407,-1.946,1.275,61,60,-,-
TZX26,331.200,-0.72%,8.1%,0.7%,7.9%,0.38,1842.8,96.8%,342.112,-0.278,3.413,152,151,-,-
TX26,1185.00,0.00%,8.2%,0.7%,7.9%,0.50,186.8,97.0%,1221.85,0.216,4.070,102,283,12.164,1.026
TZXO6,134.550,+0.41%,8.3%,0.7%,8.0%,0.69,1289.8,94.2%,142.778,0.816,5.474,274,273,-,-
TZXD6,235.600,-0.08%,8.5%,0.7%,8.1%,0.81,1709.1,93.1%,252.926,1.101,6.334,320,319,-,-
TZXM7,172.700,-0.03%,8.4%,0.7%,8.1%,1.07,5717.4,91.0%,189.736,1.632,7.815,426,425,-,-
TZX27,305,-0.85%,8.5%,0.7%,8.1%,1.30,11.1,89.2%,342.112,1.990,9.085,517,516,-,-
TX28,1687.00,+0.06%,8.2%,0.7%,7.9%,1.39,15.4,92.0%,1833.80,2.115,8.935,102,1014,20.526,1.217
TZXD7,216.600,-0.30%,8.6%,0.7%,8.3%,1.73,1987.1,85.6%,252.926,2.509,11.474,685,684,-,-
TZX28,279.200,-0.39%,8.8%,0.7%,8.4%,2.22,5393.9,81.6%,342.112,2.976,14.155,883,882,-,-
TX31,1208.00,-0.08%,8.7%,0.7%,8.3%,3.15,5.2,82.3%,1467.41,3.621,17.126,123,2130,18.267,1.512
DIP0,43550,-0.77%,8.9%,0.7%,8.6%,3.33,0.0,90.5%,48098,3.728,19.222,152,2892,1395.27,3.204
DICP,43585,-0.54%,8.9%,0.7%,8.5%,3.34,2.1,90.6%,48098,3.728,19.122,152,2892,1395.27,3.201
PARP,30390,-0.52%,8.6%,0.7%,8.2%,6.77,0.1,64.1%,47392,5.038,26.949,61,4626,416.956,1.372
PAP0,30950,+1.21%,8.3%,0.7%,8.0%,6.80,0.0,65.3%,47392,5.047,24.571,61,4626,416.956,1.347
CUAP,38220,-0.34%,8.4%,0.7%,8.1%,10.11,0.0,58.3%,65602,5.780,30.867,152,7275,1082.73,2.833
X29Y6,102.650,-0.10%,7.7%,0.6%,7.4%,0.30,24354.0,97.6%,105.162,-0.711,2.684,120,119,-,-
X30N6,97.250,+0.10%,8.3%,0.7%,8.0%,0.77,14780.7,93.6%,103.922,1.014,5.964,305,304,-,-
TZXA7,97,+0.26%,6.7%,0.5%,6.5%,1.17,0.8,92.2%,105.162,1.788,6.044,456,455,-,-
TZXY7,93.850,0.00%,8.0%,0.6%,7.7%,1.23,0.1,90.3%,103.922,1.888,8.006,487,486,-,-
