Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,371,+0.11%,-9.0%,-0.8%,-9.4%,0.25,7599.8,102.1%,363.239,83,82,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1324.50,-0.08%,-3.0%,-0.3%,-3.1%,0.34,359.5,101.7%,1302.26,33,214,12.915,0.975,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TZXO6,153,-0.16%,-1.6%,-0.1%,-1.7%,0.57,3908.8,100.9%,151.595,205,204,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXD6,269.200,-0.06%,-0.4%,-0.0%,-0.4%,0.69,6454.4,100.2%,268.546,251,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXM7,201.100,+0.30%,0.2%,0.0%,0.2%,0.97,18805.8,99.8%,201.453,357,356,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,356.500,-0.42%,1.5%,0.1%,1.5%,1.21,205.2,98.1%,363.239,448,447,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1929.00,+0.57%,3.3%,0.3%,3.3%,1.28,148.6,98.6%,1955.40,33,945,21.794,1.130,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,250,-0.04%,4.3%,0.4%,4.3%,1.61,2876.9,93.1%,268.546,616,615,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.7%,-7.6%,-14.3%
TZX28,317.100,+0.36%,6.3%,0.5%,6.1%,2.09,3277.0,87.3%,363.239,814,813,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1382.00,-0.65%,6.6%,0.5%,6.4%,3.04,5.4,88.3%,1565.47,54,2061,19.395,1.403,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.8%
DICP,49085,+0.48%,7.5%,0.6%,7.2%,3.24,3.9,95.1%,51636,83,2823,1481.43,3.018,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,49900,+0.81%,7.0%,0.6%,6.8%,3.27,0.0,96.6%,51636,83,2823,1481.43,2.969,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,33635,+0.43%,8.0%,0.6%,7.7%,6.75,0.1,67.2%,50045,175,4557,442.705,1.316,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,34635,+2.90%,7.5%,0.6%,7.3%,6.80,0.0,69.2%,50045,175,4557,442.705,1.278,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.7%,-44.6%
CUAP,41145,+0.40%,8.4%,0.7%,8.1%,9.92,0.2,58.7%,70094,83,7206,1149.59,2.794,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,105.180,+0.10%,-13.0%,-1.2%,-13.9%,0.11,40916.5,101.4%,103.745,37,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
X29Y6,113.661,+0.07%,-12.2%,-1.1%,-12.9%,0.16,19875.3,101.8%,111.656,51,50,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.651,+0.23%,-7.2%,-0.6%,-7.4%,0.33,1168.9,102.3%,106.175,114,113,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.020,+0.20%,-0.9%,-0.1%,-1.0%,0.65,19907.3,100.6%,110.340,236,235,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,113,+0.36%,-1.1%,-0.1%,-1.1%,1.07,28.6,101.2%,111.656,387,386,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,109.300,+0.28%,0.8%,0.1%,0.8%,1.13,2.0,99.1%,110.340,418,417,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
